Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
99,2,9,0.6479042225865362,0.6611675457322636,0.6611675458218305,1.435234161411532e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002188662497138121
99,2,10,0.6299098148179061,0.6611675457322636,0.6611675458218305,1.0399514720828891e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018517386929538704
99,2,11,0.6177825822022883,0.6611675457322636,0.6611675458218305,4.1214890583630636e-14,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00016164166283390096
99,2,12,0.6600901096057239,0.6611675457322636,0.6611675458218305,31.97216468315352,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019212095225621138
99,2,13,0.64669504868705,0.6611675457322636,0.6611675458218305,4.5327263494861407e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002640813037349084
99,2,14,0.6406476738819572,0.6611675457322636,0.6611675458218305,2.621698014381401e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002280177380765826
99,2,15,0.6376578076674668,0.6611675457322636,0.6611675458218305,1.2583187729931684e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019576995074487642
99,2,16,0.6426485408710599,0.6611675457322636,0.6611675458218305,5.271974312053911e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00024357113041338773
99,2,17,0.6355953921390421,0.6611675457322636,0.6611675458218305,4.940643005510111e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00016041557975893293
99,2,18,0.6508202169080775,0.6611675457322636,0.6611675458218305,1.038656780679703e-08,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002378238346815763
99,2,19,0.615395999843273,0.6611675457322636,0.6611675458218305,4.14509837288866e-15,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00024626296849924545
99,2,20,0.6398112379702484,0.6611675457322636,0.6611675458218305,3.59692585505861e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002201126248864782
99,2,21,0.6526462349938323,0.6611675457322636,0.6611675458218305,8.336263725706131e-08,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002245792451850335
99,2,22,0.6036397693394663,0.6611675457322636,0.6611675458218305,2.0658419376182176e-15,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018510253776795772
99,2,23,0.6445247515770466,0.6611675457322636,0.6611675458218305,7.435488940400973e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00021654249384739265
99,2,24,0.6571948805134884,0.6611675457322636,0.6611675458218305,0.0003885618152948703,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020344080728131107
99,2,25,0.6275228004503065,0.6611675457322636,0.6611675458218305,2.9052923875601457e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017818407321595268
99,2,26,0.654269857326108,0.6611675457322636,0.6611675458218305,0.026419639461915796,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001848721802741029
99,2,27,0.6600265080285946,0.6611675457322636,0.6611675458218305,11.000205852915707,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020807936128301906
99,2,28,0.6381941673378199,0.6611675457322636,0.6611675458218305,4.1383139310618643e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017999591575132645
99,2,29,0.6459719725219341,0.6611675457322636,0.6611675458218305,6.28501858964383e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00014241741757777942
99,2,30,0.6590089209634618,0.6611675457322636,0.6611675458218305,9.422004870910106,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001899443346670445
99,2,31,0.6448653258388841,0.6611675457322636,0.6611675458218305,2.336140837285379e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002194941763217111
99,2,32,0.6396618103094499,0.6611675457322636,0.6611675458218305,6.011665010594714e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017017639718120147
99,2,33,0.6142422018384797,0.6611675457322636,0.6611675458218305,9.361727991490869e-15,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00022262558549943632
99,2,34,0.6111670351219933,0.6611675457322636,0.6611675458218305,2.040451187616037e-15,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020995225454405756
99,2,35,0.6624113475329602,0.6611675457322636,0.6611675458218305,25.3909260864921,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00027243733180484114
99,2,36,0.6484874470729214,0.6611675457322636,0.6611675458218305,7.0657902008294516e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002555546736328983
99,2,37,0.6530694147455456,0.6611675457322636,0.6611675458218305,1.0250891444514872e-07,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00021650338296298578
99,2,38,0.6405958722195727,0.6611675457322636,0.6611675458218305,4.4070812950288815e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00023066658204827332
99,2,39,0.6440018171447086,0.6611675457322636,0.6611675458218305,2.0226311077134733e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001933936301322775
99,2,40,0.6335580547032381,0.6611675457322636,0.6611675458218305,1.6125320324733536e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.000179218210780344
99,2,41,0.6446368146927675,0.6611675457322636,0.6611675458218305,4.494742494063502e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002241472386417924
99,2,42,0.6338016037501351,0.6611675457322636,0.6611675458218305,7.89531422316064e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018509232277316397
99,2,43,0.6272742842699676,0.6611675457322636,0.6611675458218305,4.905554883558701e-13,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017713341490691002
99,2,44,0.6375646740498685,0.6611675457322636,0.6611675458218305,4.089853545140615e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001782940362601738
99,2,45,0.6392683667292354,0.6611675457322636,0.6611675458218305,5.135196992070438e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018096459709341387
99,2,46,0.6401138257747481,0.6611675457322636,0.6611675458218305,7.095024126859627e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00016510131491025918
99,2,47,0.6443004818009461,0.6611675457322636,0.6611675458218305,3.35399161303016e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002973680681523508
99,2,48,0.6277181417350336,0.6611675457322636,0.6611675458218305,8.427944459187436e-13,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018185964844832822
99,2,49,0.6334242627065862,0.6611675457322636,0.6611675458218305,4.450040088179082e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020647695482759344
99,2,50,0.6533642168391669,0.6611675457322636,0.6611675458218305,5.282043013130239e-05,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019778779272201137
99,2,51,0.6265375884327661,0.6611675457322636,0.6611675458218305,3.9911205499519274e-13,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019998967472284687
99,2,52,0.6433364738304362,0.6611675457322636,0.6611675458218305,9.585279625776083e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00016977637555305486
99,2,53,0.6444910672537749,0.6611675457322636,0.6611675458218305,4.450886672488945e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020006010732888816
99,2,54,0.6474885426271778,0.6611675457322636,0.6611675458218305,7.827449164622819e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00025919593663814187
99,2,55,0.6406058682722056,0.6611675457322636,0.6611675458218305,2.2547322656464022e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00023551173833731836
99,2,56,0.6480353628391702,0.6611675457322636,0.6611675458218305,4.79090216839277e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001631178881672013
99,2,57,0.6424382086468174,0.6611675457322636,0.6611675458218305,5.62321505337767e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00016638653354972312
99,2,58,0.6487754870393901,0.6611675457322636,0.6611675458218305,7.804433665722983e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020147899418360444
99,2,59,0.6322104534105871,0.6611675457322636,0.6611675458218305,6.076507831673964e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020390521352802574
99,2,60,0.6369248656748039,0.6611675457322636,0.6611675458218305,3.7775993932673494e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002811364537835645
99,2,61,0.6438809570365444,0.6611675457322636,0.6611675458218305,7.301520986316308e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00015380287367717052
99,2,62,0.6191438326446242,0.6611675457322636,0.6611675458218305,5.865922981393908e-14,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00027036168441338387
99,2,63,0.6412770061060558,0.6611675457322636,0.6611675458218305,3.704376585734258e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00021596478301738806
99,2,64,0.6113994006817487,0.6611675457322636,0.6611675458218305,4.0013498264720754e-15,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00023608615029670565
99,2,65,0.6438378745622926,0.6611675457322636,0.6611675458218305,2.754782066711283e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002228268417949388
99,2,66,0.6415245637721882,0.6611675457322636,0.6611675458218305,3.5065794555917513e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00022283189851786086
99,2,67,0.6205900339224708,0.6611675457322636,0.6611675458218305,2.5988126504494498e-14,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017131689685317273
99,2,68,0.6349798060964923,0.6611675457322636,0.6611675458218305,4.954131664912809e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019552158814029296
99,2,69,0.6493485051940638,0.6611675457322636,0.6611675458218305,5.9273351180356244e-08,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00022046242328882054
99,2,70,0.6325974130776237,0.6611675457322636,0.6611675458218305,5.7114764414581095e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020393861917295387
99,2,71,0.6411918357434018,0.6611675457322636,0.6611675458218305,6.372077436055523e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002025268850029858
99,2,72,0.6132050309195338,0.6611675457322636,0.6611675458218305,5.228054600952807e-15,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002139517735222078
99,2,73,0.6521307945272341,0.6611675457322636,0.6611675458218305,1.4954526035329834e-07,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00017644665860073485
99,2,74,0.6149289269798245,0.6611675457322636,0.6611675458218305,2.325167398123844e-14,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0002232696526633396
99,2,75,0.6404860893616756,0.6611675457322636,0.6611675458218305,1.0377359984992843e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001643610807451036
99,2,76,0.6451252555824312,0.6611675457322636,0.6611675458218305,1.6312789757911505e-09,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00024514390112927143
99,2,77,0.6382598689398918,0.6611675457322636,0.6611675458218305,6.874029755725994e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019341072212934675
99,2,78,0.6416656989459164,0.6611675457322636,0.6611675458218305,3.0799801398024256e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.000234990646260821
99,2,79,0.6316185358490471,0.6611675457322636,0.6611675458218305,3.592172593729392e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00023037567886966944
99,2,80,0.6139839592195858,0.6611675457322636,0.6611675458218305,3.559514792048917e-15,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00022078289171433477
99,2,81,0.6411559434515286,0.6611675457322636,0.6611675458218305,3.122214532652405e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00022639293813253133
99,2,82,0.6376953882231609,0.6611675457322636,0.6611675458218305,1.6410736256055303e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020983704867739528
99,2,83,0.6343862937858669,0.6611675457322636,0.6611675458218305,1.287497301471239e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00021860329683350357
99,2,84,0.626792866257643,0.6611675457322636,0.6611675458218305,5.524459280681985e-13,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00025028883262406815
99,2,85,0.637678088972594,0.6611675457322636,0.6611675458218305,9.227789973374419e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00019045706320819814
99,2,86,0.6249854773275282,0.6611675457322636,0.6611675458218305,3.8423355582316014e-14,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00021058414191938885
99,2,87,0.6161342849466553,0.6611675457322636,0.6611675458218305,1.7250192429367113e-14,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001828479568547901
99,2,88,0.6430152186548823,0.6611675457322636,0.6611675458218305,4.8047973771722e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001612202571643689
99,2,89,0.6437640081638987,0.6611675457322636,0.6611675458218305,3.2358846020443576e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.000205379652043598
99,2,90,0.6619724386962214,0.6611675457322636,0.6611675458218305,44.699944010192525,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001760872346090356
99,2,91,0.6384484374879977,0.6611675457322636,0.6611675458218305,5.1560733705602004e-11,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00023243538501937274
99,2,92,0.6282637686431691,0.6611675457322636,0.6611675458218305,1.1978208119724521e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.0001405469535067361
99,2,93,0.6479310415441313,0.6611675457322636,0.6611675458218305,2.0454132682386698e-08,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018656004137070003
99,2,94,0.6349479939876612,0.6611675457322636,0.6611675458218305,3.4950146324742476e-12,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00022335391306717685
99,2,95,0.6264305473895169,0.6611675457322636,0.6611675458218305,1.5592811334916483e-13,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00018904595655081302
99,2,96,0.6425285489402355,0.6611675457322636,0.6611675458218305,2.678186970695931e-10,60.44216248350265,Community 1,0.031134289566132275,0.8603406542129091,0.00020250052270563945
