Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
90,3,198,0.6767129648275203,0.6813284536751525,0.6813284538957056,0.10138112282981046,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.000149302380838474
90,3,199,0.6763156196132313,0.6813284536751525,0.6813284538957056,0.018923513189139256,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00011808624895517858
90,3,200,0.6851084392371689,0.6813284536751525,0.6813284538957056,0.32462114523067015,121.0787752926881,Community 2,0.01999395267038577,0.8617074348726991,12.500002230869496,0.00014847290194516246
91,1,1,0.6810041485018202,0.6702034841553131,0.6702034841553131,0.6330315190994938,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00010456520834693497
91,1,2,0.6832565829613018,0.6702034841553131,0.6702034841553131,0.6110144319751338,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,9.064216871939054e-05
91,1,3,0.6788200300377628,0.6702034841553131,0.6702034841553131,0.6091588300060626,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00015121607625284748
91,1,4,0.6646262745436582,0.6702034841553131,0.6702034841553131,2.410471119485071,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,8.957674096683063e-05
91,1,5,0.6744283653485075,0.6702034841553131,0.6702034841553131,5.213414522695705,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00014050275208932097
91,1,6,0.6714386349830836,0.6702034841553131,0.6702034841553131,0.07267191940696248,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,8.310560358460925e-05
91,1,7,0.6689386639646353,0.6702034841553131,0.6702034841553131,0.12896615693582925,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001617226510324708
91,1,8,0.6727761159547885,0.6702034841553131,0.6702034841553131,0.38451858419662077,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,9.737977763327993e-05
91,1,9,0.675626349572825,0.6702034841553131,0.6702034841553131,2.3406796226637887,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00016677023722146478
91,1,10,0.6699063147970393,0.6702034841553131,0.6702034841553131,0.37214431928387903,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00011889633289615351
91,1,11,0.6734645980574808,0.6702034841553131,0.6702034841553131,0.07439410065813662,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00011040761158136205
91,1,12,0.6596147259194651,0.6702034841553131,0.6702034841553131,3.2583221901190234,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00010474866062823942
91,1,13,0.6711688263981579,0.6702034841553131,0.6702034841553131,0.5975691553869287,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,5.317182729269649e-05
91,1,14,0.6609853473923238,0.6702034841553131,0.6702034841553131,0.5334806407111633,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,9.68228220362365e-05
91,1,15,0.6800512813855527,0.6702034841553131,0.6702034841553131,0.03398170963502207,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00013453158955036327
91,1,16,0.6643241037282932,0.6702034841553131,0.6702034841553131,0.10429935726875321,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001357771606405098
91,1,17,0.6902637706902909,0.6702034841553131,0.6702034841553131,0.004162869366295601,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00015627793934312842
91,1,18,0.6782093318557655,0.6702034841553131,0.6702034841553131,0.5436006862863194,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00013516923225286877
91,1,19,0.6662369965586622,0.6702034841553131,0.6702034841553131,2.059337350896062,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00013582225469815847
91,1,20,0.6781184708689952,0.6702034841553131,0.6702034841553131,3.76426373352834,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00012525793981801268
91,1,21,0.6676470925602036,0.6702034841553131,0.6702034841553131,0.001042818688522651,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,8.852984067072896e-05
91,1,22,0.661177625272949,0.6702034841553131,0.6702034841553131,0.7689374776978259,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,9.330732974271831e-05
91,1,23,0.667690499571238,0.6702034841553131,0.6702034841553131,0.018646422252708787,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001255572845347627
91,1,24,0.659608438338915,0.6702034841553131,0.6702034841553131,0.17493443540275389,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00022268830392717094
91,1,25,0.6799012247939658,0.6702034841553131,0.6702034841553131,0.10366774158637145,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00011964869064736294
91,1,26,0.6596686574708678,0.6702034841553131,0.6702034841553131,0.05119760712340742,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00018952940058532055
91,1,27,0.6751841164661215,0.6702034841553131,0.6702034841553131,0.9347706819062613,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00010821094502361314
91,1,28,0.681257107629739,0.6702034841553131,0.6702034841553131,0.06290054442981266,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00014885701285756754
91,1,29,0.663845298874548,0.6702034841553131,0.6702034841553131,0.2280281215703779,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001625742818937937
91,1,30,0.6600595777327845,0.6702034841553131,0.6702034841553131,0.42463963362327395,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00012768526557401614
91,1,31,0.673993071380011,0.6702034841553131,0.6702034841553131,1.5891382318484535,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00013966479637170603
91,1,32,0.6744320978093387,0.6702034841553131,0.6702034841553131,0.00395475351631688,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00011763660427662616
91,1,33,0.6698220864291308,0.6702034841553131,0.6702034841553131,0.2608032857169239,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,8.490632226938249e-05
91,1,34,0.6612818465938082,0.6702034841553131,0.6702034841553131,0.7226712428647577,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,8.184959942672631e-05
91,1,35,0.6749733334342907,0.6702034841553131,0.6702034841553131,1.1702385110244273,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001154514407901633
91,1,36,0.6672987546663214,0.6702034841553131,0.6702034841553131,4.2372049576568465,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001363675804323729
91,1,37,0.6717417951020906,0.6702034841553131,0.6702034841553131,4.137206072413816,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00015891476082065855
91,1,38,0.6771863515444688,0.6702034841553131,0.6702034841553131,3.7020149065234826,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001061059377522878
91,1,39,0.6604377710201406,0.6702034841553131,0.6702034841553131,0.00015875488758888818,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001244370658671291
91,1,40,0.6485588472015013,0.6702034841553131,0.6702034841553131,2.250048096899031,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00019729686564536438
91,1,41,0.6619054647000086,0.6702034841553131,0.6702034841553131,4.807227731819726,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00018702500468994524
91,1,42,0.6723516442817027,0.6702034841553131,0.6702034841553131,0.0003052487196231278,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00016578798467531953
91,1,43,0.6757013803103469,0.6702034841553131,0.6702034841553131,0.058083426141351535,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00017561177565554516
91,1,44,0.6700951367595746,0.6702034841553131,0.6702034841553131,0.8897590160512145,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00020417152309141467
91,1,45,0.6675809218331274,0.6702034841553131,0.6702034841553131,4.3366045788170995,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00013616577936324242
91,1,46,0.6647977601143704,0.6702034841553131,0.6702034841553131,0.7837551718992538,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001418443969817241
91,1,47,0.6667593703650069,0.6702034841553131,0.6702034841553131,1.3682734248138757,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00017166824151143098
91,1,48,0.6712910384426468,0.6702034841553131,0.6702034841553131,0.12706884422241174,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001306066989996851
91,1,49,0.6573860367241147,0.6702034841553131,0.6702034841553131,0.7287930471461179,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00012684256055342917
91,1,50,0.6727441721336971,0.6702034841553131,0.6702034841553131,1.5525735740623212,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00019862897381750155
91,1,51,0.6865197643214322,0.6702034841553131,0.6702034841553131,0.6727957158049443,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00016338022341231184
91,1,52,0.6766355339695619,0.6702034841553131,0.6702034841553131,1.8997430027203832,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001174304154627678
91,1,53,0.6750577168378651,0.6702034841553131,0.6702034841553131,0.01617294206014503,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00020238595348835475
91,1,54,0.6832642255607146,0.6702034841553131,0.6702034841553131,0.0009950285173909701,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00010717250750317684
91,1,55,0.6767171361288531,0.6702034841553131,0.6702034841553131,0.024417478172224807,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.000203257660062605
91,1,56,0.6694092818119965,0.6702034841553131,0.6702034841553131,6.112221295654825,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,9.503775193500949e-05
91,1,57,0.6636227346433777,0.6702034841553131,0.6702034841553131,0.11202829085895417,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00016500477373887406
91,1,58,0.6761330391306597,0.6702034841553131,0.6702034841553131,0.042018709091070555,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001653150309994626
91,1,59,0.6681130035648758,0.6702034841553131,0.6702034841553131,3.441096438290391,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00015165033838646278
91,1,60,0.6592417094401585,0.6702034841553131,0.6702034841553131,1.4742035302886534,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001107886793144552
91,1,61,0.6691500937583966,0.6702034841553131,0.6702034841553131,0.22677846586211725,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00014842207421194434
91,1,62,0.6753970370165857,0.6702034841553131,0.6702034841553131,0.32204965073689956,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,9.153843553911045e-05
91,1,63,0.6608986393870584,0.6702034841553131,0.6702034841553131,0.0009789020298669711,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001226029091898025
91,1,64,0.6524791715991876,0.6702034841553131,0.6702034841553131,0.00033938419149179267,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001300877224349414
91,1,65,0.6796102793498462,0.6702034841553131,0.6702034841553131,0.2001373162040106,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00010182594618497204
91,1,66,0.6607974621543666,0.6702034841553131,0.6702034841553131,0.05727612817121602,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00018264039080575316
91,1,67,0.6779436111121366,0.6702034841553131,0.6702034841553131,2.684614330058529,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00014006171178020894
91,1,68,0.6733171261952035,0.6702034841553131,0.6702034841553131,3.8587082746088743,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00012993875534972302
91,1,69,0.6706536157922428,0.6702034841553131,0.6702034841553131,0.08309663435607968,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001373773515526692
91,1,70,0.6761343666030014,0.6702034841553131,0.6702034841553131,1.187188505462001,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00016909206012297311
91,1,71,0.6767732417074086,0.6702034841553131,0.6702034841553131,1.5777690300918572,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.0001246170405859655
91,1,72,0.6682353906887528,0.6702034841553131,0.6702034841553131,0.8383964651628214,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00011880262758701906
91,1,73,0.6784794117212362,0.6702034841553131,0.6702034841553131,2.9330786597274363,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00016750791419960144
91,1,74,0.6773312733122597,0.6702034841553131,0.6702034841553131,2.6238276249364696,60.43114874344148,Community 2,0.020030939573163896,0.8636046213795521,12.500104101471923,0.00010459740478456791
