Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
99,3,49,0.3891570210010912,0.4460977223159924,2.2138675554915776e-25,123.18314628191573,Community 2,0.7559884986889277,0.7372287671279887,0.0048914036907608364,0.0009801265599182112,22.757250635501457,3.713601242224429e-05
99,3,50,0.4049969364165309,0.4460977223159924,-1.1136796299231547e-21,123.18314628191573,Community 2,0.7559884986889277,0.7876297769565613,0.005098653833435705,0.0010112031782736216,22.757250635501457,2.301399727426463e-05
99,3,51,0.42822521694992505,0.4460977223159924,1.478378296130456e-07,123.18314628191573,Community 2,0.7559884986889277,0.7920798308734323,0.005408639023464254,0.0010910343732596773,22.757250635501457,2.4017146524200593e-05
99,3,52,0.3761657153921447,0.4460977223159924,-1.1051828259219694e-26,123.18314628191573,Community 2,0.7559884986889277,0.7508310399259716,0.004743931554623673,0.0009364160762194196,22.757250635501457,3.052889913165273e-05
99,3,53,0.41369264639785563,0.4460977223159924,-5.4388339698724935e-21,123.18314628191573,Community 2,0.7559884986889277,0.7601788361965345,0.005209272619930941,0.001031897279262672,22.757250635501457,3.3621257621406964e-05
99,3,54,0.3768269018292329,0.4460977223159924,-1.8366943526070073e-26,123.18314628191573,Community 2,0.7559884986889277,0.7532948040838865,0.004735255279891363,0.000948476778860606,22.757250635501457,2.9033437414700928e-05
99,3,55,0.40863898496277246,0.4460977223159924,-4.844488504751951e-23,123.18314628191573,Community 2,0.7559884986889277,0.7440296786261023,0.005109041361235177,0.001015335868323391,22.757250635501457,3.6895569050754724e-05
99,3,56,0.3747553180864765,0.4460977223159924,1.8778674193270072e-27,123.18314628191573,Community 2,0.7559884986889277,0.7489790647944724,0.004699892657273095,0.0009402680079690668,22.757250635501457,2.94393758604515e-05
99,3,57,0.3775038700359289,0.4460977223159924,-2.8476444243458852e-27,123.18314628191573,Community 2,0.7559884986889277,0.7584712269408965,0.004774665964305944,0.0009490302666396879,22.757250635501457,2.907519268950375e-05
99,3,58,0.40616076875188173,0.4460977223159924,-1.7493713199197515e-25,123.18314628191573,Community 2,0.7559884986889277,0.7412600681881503,0.005133925027104466,0.0010128584981096492,22.757250635501457,4.075898965596712e-05
99,3,59,0.418684292517889,0.4460977223159924,-1.0283460302184598e-18,123.18314628191573,Community 2,0.7559884986889277,0.7547403709577055,0.00525957772814169,0.001050107751360022,22.757250635501457,3.5626735684465144e-05
99,3,60,0.3549368101183967,0.4460977223159924,-1.725621032015859e-30,123.18314628191573,Community 2,0.7559884986889277,0.7207930136226463,0.004516996194252976,0.0008982877259584307,22.757250635501457,3.6798552850971324e-05
99,3,61,0.40891338689750023,0.4460977223159924,-1.0621055167523464e-21,123.18314628191573,Community 2,0.7559884986889277,0.7599610572300061,0.005160278612068973,0.0010274849280831266,22.757250635501457,3.362181843531576e-05
99,3,62,0.3644684834446591,0.4460977223159924,-7.606114721265282e-29,123.18314628191573,Community 2,0.7559884986889277,0.7615876727248526,0.0046177221284359185,0.0009265420278628287,22.757250635501457,2.568769208354805e-05
99,3,63,0.3934227331466747,0.4460977223159924,-1.6292887337860547e-26,123.18314628191573,Community 2,0.7559884986889277,0.7464110957133105,0.004964661543279528,0.000988290366898294,22.757250635501457,3.587947754530842e-05
99,3,64,0.3813575466679188,0.4460977223159924,-4.8174480021345584e-26,123.18314628191573,Community 2,0.7559884986889277,0.7299875273462414,0.004805187623014412,0.0009527214430317088,22.757250635501457,3.861397024221993e-05
99,3,65,0.4177997385221242,0.4460977223159924,-1.1455458517097414e-21,123.18314628191573,Community 2,0.7559884986889277,0.7819316159547397,0.005245995131552283,0.0010559186446224863,22.757250635501457,2.5361085075147888e-05
99,3,66,0.4107316457678222,0.4460977223159924,1.378998217855209e-21,123.18314628191573,Community 2,0.7559884986889277,0.7701122256806668,0.005172881008324529,0.0010364980965629363,22.757250635501457,2.9535999619137693e-05
99,3,67,0.43152780827971293,0.4460977223159924,1.542890817571855e-06,123.18314628191573,Community 2,0.7559884986889277,0.780357492467761,0.005421004719818819,0.0010957876870356035,22.757250635501457,2.69249250479581e-05
99,3,68,0.422197742370559,0.4460977223159924,-6.852780932765969e-10,123.18314628191573,Community 2,0.7559884986889277,0.7646565515089112,0.005302840984705532,0.0010465694227169546,22.757250635501457,3.206145451430536e-05
99,3,69,0.40655684118870045,0.4460977223159924,-2.1326566360054017e-21,123.18314628191573,Community 2,0.7559884986889277,0.7884363294342734,0.005125824014940457,0.0010022059770007825,22.757250635501457,2.331129951525492e-05
99,3,70,0.4168149544611514,0.4460977223159924,-9.591250130562242e-21,123.18314628191573,Community 2,0.7559884986889277,0.7692955631809317,0.005229945329866283,0.0010337910603516061,22.757250635501457,2.9561152027554188e-05
99,3,71,0.36296454877285533,0.4460977223159924,6.487039791300182e-30,123.18314628191573,Community 2,0.7559884986889277,0.7375261574561263,0.0046220911528362585,0.000899878805601119,22.757250635501457,3.383629046145993e-05
99,3,72,0.3786559159025318,0.4460977223159924,-5.835298772587671e-26,123.18314628191573,Community 2,0.7559884986889277,0.7441132611032703,0.00474537556061423,0.0009541072980678027,22.757250635501457,3.1766479904248983e-05
99,3,73,0.411289122949174,0.4460977223159924,-6.784487567008396e-24,123.18314628191573,Community 2,0.7559884986889277,0.7694033513356829,0.005142676469721619,0.0010303474893483507,22.757250635501457,2.7978713482949556e-05
99,3,74,0.41442205916138114,0.4460977223159924,1.9451929201336086e-21,123.18314628191573,Community 2,0.7559884986889277,0.7327736583400707,0.0052206725708170655,0.0010363642322690787,22.757250635501457,4.461469119878939e-05
99,3,75,0.44264674893668066,0.4460977223159924,2.0791305591247924,123.18314628191573,Community 2,0.7559884986889277,0.761275202238653,0.005643116870523624,0.0011317568920911202,22.757250635501457,3.951758385783449e-05
99,3,76,0.3937769970828639,0.4460977223159924,-4.7312178456817565e-26,123.18314628191573,Community 2,0.7559884986889277,0.7677179911745412,0.0049619197807563315,0.0009820226221028021,22.757250635501457,2.825154352569156e-05
99,3,77,0.3753635478638667,0.4460977223159924,3.722376128376245e-27,123.18314628191573,Community 2,0.7559884986889277,0.7566677853195851,0.004723691147562557,0.0009479093572348204,22.757250635501457,2.7947708752537195e-05
99,3,78,0.3369850318104568,0.4460977223159924,1.593276410688185e-30,123.18314628191573,Community 2,0.7559884986889277,0.7335679439543802,0.004341850851660163,0.0008671128261184932,22.757250635501457,3.031718159943804e-05
99,3,79,0.3987290446319453,0.4460977223159924,-1.2976207398918657e-24,123.18314628191573,Community 2,0.7559884986889277,0.7585722446277878,0.005007026061915573,0.000994306779133817,22.757250635501457,3.1163106962061034e-05
99,3,80,0.36170518215867137,0.4460977223159924,6.035575742310895e-29,123.18314628191573,Community 2,0.7559884986889277,0.7312668462426906,0.004596775316926406,0.000916392018982976,22.757250635501457,3.504443337222963e-05
99,3,81,0.40364522977150763,0.4460977223159924,-1.8166525557672497e-24,123.18314628191573,Community 2,0.7559884986889277,0.7325146337201949,0.005067960483362277,0.0010036249359703436,22.757250635501457,4.161043163468734e-05
99,3,82,0.4341378848060266,0.4460977223159924,2.5507805639529447e-07,123.18314628191573,Community 2,0.7559884986889277,0.7691822210634459,0.005511529992911581,0.0010993361948839668,22.757250635501457,3.443979167984234e-05
99,3,83,0.38302551191583384,0.4460977223159924,-4.2480956216928574e-27,123.18314628191573,Community 2,0.7559884986889277,0.7515952167874357,0.004828503200069585,0.0009489021506567638,22.757250635501457,3.155748431101155e-05
99,3,84,0.40209680094169475,0.4460977223159924,1.4585793406785745e-24,123.18314628191573,Community 2,0.7559884986889277,0.7452736255442877,0.005012269071582244,0.0010172770383095407,22.757250635501457,3.452751413573002e-05
99,3,85,0.42022905994217463,0.4460977223159924,1.5462669133102636e-22,123.18314628191573,Community 2,0.7559884986889277,0.742687454408069,0.005271530206878806,0.0010486425086166306,22.757250635501457,4.0151899279428155e-05
99,3,86,0.3904305439191531,0.4460977223159924,3.247800356975035e-27,123.18314628191573,Community 2,0.7559884986889277,0.7741905416145491,0.004904293379418099,0.0009794383124999595,22.757250635501457,2.478348722001259e-05
99,3,87,0.38098709560272154,0.4460977223159924,-5.20636878847201e-27,123.18314628191573,Community 2,0.7559884986889277,0.7765915145461463,0.004785347149845721,0.0009476574215623531,22.757250635501457,2.2605670218285978e-05
99,3,88,0.3725024815457959,0.4460977223159924,-1.8480249547542383e-27,123.18314628191573,Community 2,0.7559884986889277,0.7596628096423104,0.004709494569675435,0.0009377351554620788,22.757250635501457,2.7604430641843666e-05
99,3,89,0.39997193716699037,0.4460977223159924,-8.355516558890638e-25,123.18314628191573,Community 2,0.7559884986889277,0.7698537556613898,0.00501025640447692,0.0009987775164884422,22.757250635501457,2.688366149720231e-05
99,3,90,0.4072767207865514,0.4460977223159924,6.38623040711902e-21,123.18314628191573,Community 2,0.7559884986889277,0.7407032475666222,0.005114415214426354,0.00102625100960497,22.757250635501457,3.91783862370859e-05
99,3,91,0.39241808580541887,0.4460977223159924,-2.42422526088597e-26,123.18314628191573,Community 2,0.7559884986889277,0.760013331250059,0.004938469948709436,0.0009739697924153669,22.757250635501457,3.025051335227243e-05
99,3,92,0.4068627809643228,0.4460977223159924,1.0702382942240824e-20,123.18314628191573,Community 2,0.7559884986889277,0.738949887770012,0.0051107931623161585,0.001025149141284009,22.757250635501457,3.999877088817897e-05
99,3,93,0.4256687868528256,0.4460977223159924,-1.54518908211688e-16,123.18314628191573,Community 2,0.7559884986889277,0.751631847161093,0.005370629046721237,0.0010693390006990273,22.757250635501457,3.895620927234911e-05
99,3,94,0.38970677377953605,0.4460977223159924,-4.34369265757861e-27,123.18314628191573,Community 2,0.7559884986889277,0.7452247114726002,0.004895184868649221,0.0009629246685121614,22.757250635501457,3.433862132229966e-05
99,3,95,0.36266265981295415,0.4460977223159924,-5.196016781873699e-29,123.18314628191573,Community 2,0.7559884986889277,0.7338351430616948,0.0045932806005552825,0.000916741650243283,22.757250635501457,3.379833312358972e-05
99,3,96,0.38148362933180235,0.4460977223159924,1.1121546256968886e-26,123.18314628191573,Community 2,0.7559884986889277,0.7440779346444606,0.0048333185612466694,0.0009660184844781705,22.757250635501457,3.5147406619789096e-05
99,3,97,0.3953996815765172,0.4460977223159924,-9.81283129941443e-25,123.18314628191573,Community 2,0.7559884986889277,0.7888694739792549,0.004952067422291091,0.0009880297420110302,22.757250635501457,2.0281782495229702e-05
99,3,98,0.38387109297770317,0.4460977223159924,1.0003196168847285e-26,123.18314628191573,Community 2,0.7559884986889277,0.7038705038215761,0.00483378378216669,0.0009451505037087385,22.757250635501457,4.907406211190389e-05
99,3,99,0.4190849296490792,0.4460977223159924,-1.0818884220582657e-21,123.18314628191573,Community 2,0.7559884986889277,0.7888291684554186,0.005277873336454387,0.001061648897058388,22.757250635501457,2.3855173571022377e-05
99,3,100,0.37941797706925334,0.4460977223159924,-1.82216401311782e-26,123.18314628191573,Community 2,0.7559884986889277,0.7595717971021158,0.004765244764684661,0.0009565022137317017,22.757250635501457,2.745496473701309e-05
99,3,101,0.36770511180116017,0.4460977223159924,2.23576360799844e-28,123.18314628191573,Community 2,0.7559884986889277,0.6969378845036347,0.004643056463385242,0.0009342133288105979,22.757250635501457,4.737597909160679e-05
99,3,102,0.4289897267577857,0.4460977223159924,-9.773923540670511e-09,123.18314628191573,Community 2,0.7559884986889277,0.7661090488427685,0.005391687648583562,0.0010866338020662297,22.757250635501457,3.2276408301570594e-05
99,3,103,0.3824875926862764,0.4460977223159924,-1.8250906837921038e-26,123.18314628191573,Community 2,0.7559884986889277,0.7241538567435646,0.0047850554466149975,0.0009605160558099738,22.757250635501457,3.906185631037846e-05
99,3,104,0.40757021213414063,0.4460977223159924,5.231381250119803e-22,123.18314628191573,Community 2,0.7559884986889277,0.7800547853329586,0.00512225674296425,0.0010139623204872055,22.757250635501457,2.5356864469030857e-05
99,3,105,0.39334442128996594,0.4460977223159924,-2.4371050280051174e-26,123.18314628191573,Community 2,0.7559884986889277,0.7653356309696538,0.004943725239367486,0.0009824659402021642,22.757250635501457,2.8244401160097856e-05
99,3,106,0.41237429119089825,0.4460977223159924,4.512149632836772e-21,123.18314628191573,Community 2,0.7559884986889277,0.7470385851968108,0.005165134635813809,0.0010346157285578152,22.757250635501457,3.690425556522386e-05
99,3,107,0.39353488423675587,0.4460977223159924,-2.0191020564937973e-26,123.18314628191573,Community 2,0.7559884986889277,0.7556359931567483,0.004940735686993286,0.0009729626607855215,22.757250635501457,3.130285418151937e-05
99,3,108,0.4095785523186964,0.4460977223159924,7.976838345426769e-23,123.18314628191573,Community 2,0.7559884986889277,0.7644629128080008,0.005152010351190832,0.0010279190976234885,22.757250635501457,3.1153093900518896e-05
99,3,109,0.41646621551622637,0.4460977223159924,4.089654117719474e-22,123.18314628191573,Community 2,0.7559884986889277,0.7753278076313213,0.005256889424822667,0.0010310099303523458,22.757250635501457,2.9064254494554792e-05
99,3,110,0.43173400903134124,0.4460977223159924,3.9834130158622055e-16,123.18314628191573,Community 2,0.7559884986889277,0.7756388731422882,0.0054531741924954994,0.00107343299694026,22.757250635501457,3.0325143529630498e-05
99,3,111,0.42420448426022084,0.4460977223159924,-7.501991053132765e-19,123.18314628191573,Community 2,0.7559884986889277,0.7486912709684042,0.005347357170829834,0.0010629880192471728,22.757250635501457,3.969751668902382e-05
99,3,112,0.3791851843099395,0.4460977223159924,-3.439486232510933e-27,123.18314628191573,Community 2,0.7559884986889277,0.7647011514953003,0.004775291625844633,0.0009627198460034584,22.757250635501457,2.6480967010954273e-05
99,3,113,0.42291833415657126,0.4460977223159924,5.948057313819946e-21,123.18314628191573,Community 2,0.7559884986889277,0.7649244418604971,0.005342032837986056,0.0010499382322932303,22.757250635501457,3.366021091268187e-05
99,3,114,0.37772239140340663,0.4460977223159924,1.9850597214622582e-28,123.18314628191573,Community 2,0.7559884986889277,0.757827769588662,0.004762652079190394,0.0009452783801619349,22.757250635501457,2.863775021904468e-05
99,3,115,0.3691552718229133,0.4460977223159924,8.87269776185491e-28,123.18314628191573,Community 2,0.7559884986889277,0.7394757366067803,0.004648403011687142,0.0009252564911877658,22.757250635501457,3.215260632100405e-05
99,3,116,0.38830816089620995,0.4460977223159924,-6.196594045349189e-26,123.18314628191573,Community 2,0.7559884986889277,0.7799715795440741,0.004891474967333783,0.0009777314481658151,22.757250635501457,2.3432950813245403e-05
99,3,117,0.3560959439095008,0.4460977223159924,-2.3991547929935975e-29,123.18314628191573,Community 2,0.7559884986889277,0.7177582453736958,0.004506528095804647,0.0008872388788457498,22.757250635501457,3.690220305613241e-05
99,3,118,0.3987770497547652,0.4460977223159924,-3.121153933664059e-24,123.18314628191573,Community 2,0.7559884986889277,0.7543991483773529,0.004983576475012327,0.0009885396949531006,22.757250635501457,3.1448954706067994e-05
99,3,119,0.4375642081632558,0.4460977223159924,8.440684520142146e-18,123.18314628191573,Community 2,0.7559884986889277,0.761183648369958,0.005525725292622158,0.0011102617180250777,22.757250635501457,3.622345927059296e-05
