Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
91,3,123,0.4135102921235968,0.4511669204284715,0.45116692042837986,-2.698142837376234e-29,123.23247477898005,Community 1,0.7525462564532736,0.7287345410573851,0.0010217733627571094,22.461649456240913,4.433587379062237e-05
91,3,124,0.4112576233304285,0.4511669204284715,0.45116692042837986,-7.826133723090584e-20,123.23247477898005,Community 1,0.7525462564532736,0.7414134137003788,0.0010170830899429988,22.461649456240913,3.970776586725908e-05
91,3,125,0.3860482165718456,0.4511669204284715,0.45116692042837986,-9.131962457832377e-32,123.23247477898005,Community 1,0.7525462564532736,0.740864692691174,0.0009536433407239795,22.461649456240913,3.508938108196619e-05
91,3,126,0.435887299975551,0.4511669204284715,0.45116692042837986,9.600412091629145e-12,123.23247477898005,Community 1,0.7525462564532736,0.771236107918616,0.0010936116245240585,22.461649456240913,3.13896980465975e-05
91,3,127,0.3954867723825535,0.4511669204284715,0.45116692042837986,-6.491363654912328e-31,123.23247477898005,Community 1,0.7525462564532736,0.78129700218197,0.0009796626604858703,22.461649456240913,2.3490800919264036e-05
91,3,128,0.3649089657357946,0.4511669204284715,0.45116692042837986,2.4684771218870135e-34,123.23247477898005,Community 1,0.7525462564532736,0.7308505561249525,0.0009148111720846098,22.461649456240913,3.5437643413866666e-05
91,3,129,0.41525065370963465,0.4511669204284715,0.45116692042837986,1.2755568270916018e-25,123.23247477898005,Community 1,0.7525462564532736,0.7636317854714506,0.0010386614656590779,22.461649456240913,3.202764486830972e-05
91,3,130,0.3679145370917115,0.4511669204284715,0.45116692042837986,1.246644295339855e-32,123.23247477898005,Community 1,0.7525462564532736,0.724834459827866,0.0009187444039974392,22.461649456240913,3.57894561251958e-05
91,3,131,0.41034674840496843,0.4511669204284715,0.45116692042837986,2.380204220746236e-26,123.23247477898005,Community 1,0.7525462564532736,0.7692183736028252,0.0010293969391572694,22.461649456240913,2.9125287547237218e-05
91,3,132,0.42060727402273085,0.4511669204284715,0.45116692042837986,-2.289078541424685e-25,123.23247477898005,Community 1,0.7525462564532736,0.7448704634115396,0.0010493242600066387,22.461649456240913,3.9142114529091335e-05
91,3,133,0.39483143982899827,0.4511669204284715,0.45116692042837986,-5.6639466443659374e-30,123.23247477898005,Community 1,0.7525462564532736,0.7244435181465706,0.0009757796176279404,22.461649456240913,4.392547435361771e-05
91,3,134,0.3876008835241885,0.4511669204284715,0.45116692042837986,-2.2957956428447877e-33,123.23247477898005,Community 1,0.7525462564532736,0.7415246472477238,0.0009634141272179924,22.461649456240913,3.594851157514695e-05
91,3,135,0.42112315450857524,0.4511669204284715,0.45116692042837986,-3.2121886388885187e-12,123.23247477898005,Community 1,0.7525462564532736,0.754315643961625,0.0010518062377228026,22.461649456240913,3.442720248363937e-05
91,3,136,0.40586202899267354,0.4511669204284715,0.45116692042837986,5.156700102697649e-30,123.23247477898005,Community 1,0.7525462564532736,0.7676319933050727,0.0010065223368684894,22.461649456240913,3.0006645556854274e-05
91,3,137,0.4049029869892304,0.4511669204284715,0.45116692042837986,-2.512152227794476e-29,123.23247477898005,Community 1,0.7525462564532736,0.7720900275328219,0.0010128227006255875,22.461649456240913,2.6699635111305862e-05
91,3,138,0.3547192588329027,0.4511669204284715,0.45116692042837986,-1.0887930309724335e-36,123.23247477898005,Community 1,0.7525462564532736,0.7624971431047248,0.0008938727159214393,22.461649456240913,2.5104820371049307e-05
91,3,139,0.43089247613077536,0.4511669204284715,0.45116692042837986,1.3248482164821207e-12,123.23247477898005,Community 1,0.7525462564532736,0.7802098542275234,0.0010698568881707892,22.461649456240913,2.8318073051731174e-05
91,3,140,0.3889670670632703,0.4511669204284715,0.45116692042837986,2.749262112966327e-32,123.23247477898005,Community 1,0.7525462564532736,0.7382014348756892,0.0009638241863817687,22.461649456240913,3.604579183727333e-05
91,3,141,0.40439184135463196,0.4511669204284715,0.45116692042837986,-1.9447968169955486e-27,123.23247477898005,Community 1,0.7525462564532736,0.7569214137548365,0.0010049348545663743,22.461649456240913,3.249967768763468e-05
91,3,142,0.37275053455055274,0.4511669204284715,0.45116692042837986,-9.24354333005825e-34,123.23247477898005,Community 1,0.7525462564532736,0.7419997593168212,0.0009296104870805633,22.461649456240913,3.079733939046626e-05
91,3,143,0.3949782238866225,0.4511669204284715,0.45116692042837986,3.44416337082078e-30,123.23247477898005,Community 1,0.7525462564532736,0.7448775940889014,0.000987139899366767,22.461649456240913,3.57573991971002e-05
91,3,144,0.3711508075933752,0.4511669204284715,0.45116692042837986,1.242800319379785e-32,123.23247477898005,Community 1,0.7525462564532736,0.7668465895331342,0.0009259164235563596,22.461649456240913,2.3815545123915468e-05
91,3,145,0.38157266643120197,0.4511669204284715,0.45116692042837986,7.074844937384429e-33,123.23247477898005,Community 1,0.7525462564532736,0.7430711794562047,0.0009517797881188717,22.461649456240913,3.232012576601847e-05
91,3,146,0.3922528587213213,0.4511669204284715,0.45116692042837986,-8.498112967213888e-32,123.23247477898005,Community 1,0.7525462564532736,0.7449510447265567,0.0009718824975557106,22.461649456240913,3.604275949902245e-05
91,3,147,0.3520538775847339,0.4511669204284715,0.45116692042837986,-1.2204943771888615e-36,123.23247477898005,Community 1,0.7525462564532736,0.7177030457863633,0.0008802347530254912,22.461649456240913,3.720240624818513e-05
91,3,148,0.37358074527319013,0.4511669204284715,0.45116692042837986,6.18512032008655e-33,123.23247477898005,Community 1,0.7525462564532736,0.735146175994203,0.000928666688758495,22.461649456240913,3.427661567047166e-05
91,3,149,0.40338869205694117,0.4511669204284715,0.45116692042837986,2.039421553998043e-32,123.23247477898005,Community 1,0.7525462564532736,0.7791770302030568,0.0010029068253947278,22.461649456240913,2.5856885141847602e-05
91,3,150,0.4626127058986552,0.4511669204284715,0.45116692042837986,40.339834408580145,123.23247477898005,Community 1,0.7525462564532736,0.7844059815474279,0.0011791182068971503,22.461649456240913,3.162595700488789e-05
91,3,151,0.4103672865917129,0.4511669204284715,0.45116692042837986,-6.993668939936499e-30,123.23247477898005,Community 1,0.7525462564532736,0.7348736488175494,0.0010173517295717909,22.461649456240913,4.206747945151759e-05
91,3,152,0.40695879748492075,0.4511669204284715,0.45116692042837986,1.3169305655240469e-19,123.23247477898005,Community 1,0.7525462564532736,0.7398792619332459,0.0010177304682948902,22.461649456240913,3.867043832596912e-05
91,3,153,0.3789782420749767,0.4511669204284715,0.45116692042837986,-1.7788797264009476e-32,123.23247477898005,Community 1,0.7525462564532736,0.7478184134798272,0.0009434138975443027,22.461649456240913,3.1231164132044496e-05
91,3,154,0.40290173515603117,0.4511669204284715,0.45116692042837986,-1.9702183004309912e-27,123.23247477898005,Community 1,0.7525462564532736,0.7808956756184207,0.0010015160600290569,22.461649456240913,2.326817280933705e-05
91,3,155,0.3802564537548713,0.4511669204284715,0.45116692042837986,-1.291826510934054e-34,123.23247477898005,Community 1,0.7525462564532736,0.7591575241273302,0.0009466252951933706,22.461649456240913,2.7245313390780036e-05
91,3,156,0.347275898952508,0.4511669204284715,0.45116692042837986,4.0614929646160677e-39,123.23247477898005,Community 1,0.7525462564532736,0.7125862872403442,0.0008850215296895542,22.461649456240913,3.807762705247628e-05
91,3,157,0.4213964067681998,0.4511669204284715,0.45116692042837986,2.829630014248212e-13,123.23247477898005,Community 1,0.7525462564532736,0.7758841639216413,0.0010460465697341686,22.461649456240913,2.635465136328608e-05
91,3,158,0.38719443569719636,0.4511669204284715,0.45116692042837986,8.64171750788792e-31,123.23247477898005,Community 1,0.7525462564532736,0.7343674052047584,0.0009592982458797547,22.461649456240913,3.8492769089250825e-05
91,3,159,0.4215034798320501,0.4511669204284715,0.45116692042837986,4.3669573005855174e-24,123.23247477898005,Community 1,0.7525462564532736,0.7564707012588913,0.0010452018710013003,22.461649456240913,3.587547368315102e-05
91,3,160,0.4138141750715986,0.4511669204284715,0.45116692042837986,6.500120326248627e-25,123.23247477898005,Community 1,0.7525462564532736,0.7499129849805443,0.0010247145318495134,22.461649456240913,3.452062059698039e-05
91,3,161,0.3981265921132593,0.4511669204284715,0.45116692042837986,-2.5950277133576417e-28,123.23247477898005,Community 1,0.7525462564532736,0.7441201770135237,0.0009823888053697221,22.461649456240913,3.4007428213551194e-05
91,3,162,0.4117032415804528,0.4511669204284715,0.45116692042837986,2.953441920017916e-29,123.23247477898005,Community 1,0.7525462564532736,0.7575614023585671,0.001016576427037265,22.461649456240913,3.34372643313743e-05
91,3,163,0.43120036028092784,0.4511669204284715,0.45116692042837986,-2.792425734819835e-12,123.23247477898005,Community 1,0.7525462564532736,0.7770118554988025,0.001076587894574894,22.461649456240913,2.8989085592946823e-05
91,3,164,0.4053022962241962,0.4511669204284715,0.45116692042837986,1.6036102863498007e-28,123.23247477898005,Community 1,0.7525462564532736,0.7504842200895586,0.0009971374092202958,22.461649456240913,3.4919045877998356e-05
91,3,165,0.37942740913158474,0.4511669204284715,0.45116692042837986,1.0599357105268663e-33,123.23247477898005,Community 1,0.7525462564532736,0.7270756549771,0.000939251165023163,22.461649456240913,3.8937737262281224e-05
91,3,166,0.3930353674108161,0.4511669204284715,0.45116692042837986,-2.107529285739225e-29,123.23247477898005,Community 1,0.7525462564532736,0.7598529608089877,0.0009651530453511574,22.461649456240913,2.9703882807482583e-05
91,3,167,0.40479911619576486,0.4511669204284715,0.45116692042837986,4.3895477772351756e-29,123.23247477898005,Community 1,0.7525462564532736,0.742000203449907,0.0009959604078222464,22.461649456240913,3.7876636769621706e-05
91,3,168,0.39049455772289293,0.4511669204284715,0.45116692042837986,-5.528423462074679e-32,123.23247477898005,Community 1,0.7525462564532736,0.7388695376747308,0.0009777717687431094,22.461649456240913,3.684264659591251e-05
91,3,169,0.4133966042735601,0.4511669204284715,0.45116692042837986,1.6039512442814792e-25,123.23247477898005,Community 1,0.7525462564532736,0.7567501248486738,0.0010189377564953311,22.461649456240913,3.3746292217530384e-05
91,3,170,0.3984664769238996,0.4511669204284715,0.45116692042837986,-1.8046205450255328e-30,123.23247477898005,Community 1,0.7525462564532736,0.7693452260498939,0.0009950019096549654,22.461649456240913,2.7095491012482644e-05
91,3,171,0.3761477172367761,0.4511669204284715,0.45116692042837986,-6.92155487849803e-34,123.23247477898005,Community 1,0.7525462564532736,0.7348742021429018,0.0009401812058994216,22.461649456240913,3.5494091501135095e-05
91,3,172,0.36227814231605454,0.4511669204284715,0.45116692042837986,7.601081923400664e-34,123.23247477898005,Community 1,0.7525462564532736,0.7519984559634415,0.0008972295147258554,22.461649456240913,2.8134928580268852e-05
91,3,173,0.41853458768788,0.4511669204284715,0.45116692042837986,7.460324166366004e-25,123.23247477898005,Community 1,0.7525462564532736,0.7563399197275263,0.0010440927237691424,22.461649456240913,3.490303566888711e-05
91,3,174,0.40653691851444623,0.4511669204284715,0.45116692042837986,-3.2537969427788007e-28,123.23247477898005,Community 1,0.7525462564532736,0.7703993658355973,0.0010080725443315306,22.461649456240913,2.8093447135157527e-05
91,3,175,0.44607446872136297,0.4511669204284715,0.45116692042837986,-7.786597223779932e-10,123.23247477898005,Community 1,0.7525462564532736,0.7741404206809194,0.0011147859197380373,22.461649456240913,3.3526165205111835e-05
91,3,176,0.38641744999553285,0.4511669204284715,0.45116692042837986,2.72202346681204e-31,123.23247477898005,Community 1,0.7525462564532736,0.775284840078203,0.0009553735317936943,22.461649456240913,2.437511087478364e-05
91,3,177,0.38411771982818105,0.4511669204284715,0.45116692042837986,1.494394131710986e-32,123.23247477898005,Community 1,0.7525462564532736,0.7459988053432267,0.0009495078585464015,22.461649456240913,3.246189517570182e-05
91,3,178,0.38382019136922324,0.4511669204284715,0.45116692042837986,-6.533964789028975e-32,123.23247477898005,Community 1,0.7525462564532736,0.7326363885643656,0.0009595244954395478,22.461649456240913,3.665192810273179e-05
91,3,179,0.3643523771064402,0.4511669204284715,0.45116692042837986,1.4935399803262099e-33,123.23247477898005,Community 1,0.7525462564532736,0.7323472148058001,0.0009169466959729462,22.461649456240913,3.278175138458491e-05
91,3,180,0.39045660861868303,0.4511669204284715,0.45116692042837986,-5.643279021827695e-32,123.23247477898005,Community 1,0.7525462564532736,0.7650898639103453,0.0009672728582932468,22.461649456240913,2.6965196156305934e-05
91,3,181,0.3901868820773952,0.4511669204284715,0.45116692042837986,-5.713161805479348e-31,123.23247477898005,Community 1,0.7525462564532736,0.7541487229657649,0.0009653882501082255,22.461649456240913,3.022683535641692e-05
91,3,182,0.4022652003287935,0.4511669204284715,0.45116692042837986,-1.1574390700564897e-29,123.23247477898005,Community 1,0.7525462564532736,0.7526804157927784,0.001003716967461988,22.461649456240913,3.2356575387132776e-05
91,3,183,0.371248409957949,0.4511669204284715,0.45116692042837986,7.361944115949104e-33,123.23247477898005,Community 1,0.7525462564532736,0.7399992587382836,0.0009317351952392498,22.461649456240913,3.23421871211319e-05
91,3,184,0.4113091755178512,0.4511669204284715,0.45116692042837986,-1.7967767378419875e-25,123.23247477898005,Community 1,0.7525462564532736,0.7417834174672845,0.0010140658657553897,22.461649456240913,3.8723569714406275e-05
91,3,185,0.41806208983712595,0.4511669204284715,0.45116692042837986,2.9543454686218687e-24,123.23247477898005,Community 1,0.7525462564532736,0.760099381616249,0.0010354194381889332,22.461649456240913,3.3250815413601944e-05
91,3,186,0.39603490377726547,0.4511669204284715,0.45116692042837986,3.7704892305704585e-31,123.23247477898005,Community 1,0.7525462564532736,0.7483326772149406,0.000989301659236545,22.461649456240913,3.324339349790368e-05
91,3,187,0.4050494134302619,0.4511669204284715,0.45116692042837986,-2.1374025891647736e-27,123.23247477898005,Community 1,0.7525462564532736,0.7602839468862005,0.001002642136089679,22.461649456240913,3.0851559031800526e-05
91,3,188,0.3813447976565782,0.4511669204284715,0.45116692042837986,1.3131001808782713e-31,123.23247477898005,Community 1,0.7525462564532736,0.7335163574149778,0.0009434216012437445,22.461649456240913,3.759133469418227e-05
91,3,189,0.3804929348394971,0.4511669204284715,0.45116692042837986,8.809310214763118e-34,123.23247477898005,Community 1,0.7525462564532736,0.7385211352174444,0.0009436195430039608,22.461649456240913,3.5046720726102635e-05
91,3,190,0.4131124548884469,0.4511669204284715,0.45116692042837986,-6.691007010933495e-28,123.23247477898005,Community 1,0.7525462564532736,0.7410613880847132,0.0010210113574846045,22.461649456240913,3.987933453063611e-05
91,3,191,0.39965198887300435,0.4511669204284715,0.45116692042837986,3.476854256461939e-31,123.23247477898005,Community 1,0.7525462564532736,0.765829944793587,0.0009854014511369428,22.461649456240913,2.8945144759747295e-05
91,3,192,0.3802921042525821,0.4511669204284715,0.45116692042837986,5.5792082725046326e-33,123.23247477898005,Community 1,0.7525462564532736,0.7651995745208637,0.0009367972416141523,22.461649456240913,2.6222955682500314e-05
91,3,193,0.41978789771573377,0.4511669204284715,0.45116692042837986,1.9076647516321093e-29,123.23247477898005,Community 1,0.7525462564532736,0.7788558040624717,0.0010421918636155983,22.461649456240913,2.702096042931511e-05
91,3,194,0.37735080412740585,0.4511669204284715,0.45116692042837986,1.693328664091812e-32,123.23247477898005,Community 1,0.7525462564532736,0.7714600075494742,0.0009368715213523802,22.461649456240913,2.3821171736443115e-05
