Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
3018510088,0.1,2,86,Comm2,0.4184536637072883,0.4469480325190318,1.780782686985157e-14,123.17756489258426,Community2,0.7487990689486723,0.753530575525134,0.005224635727881614,0.001049703310853633,22.91665519068724,3.458608118823397e-05,6
3018510088,0.1,2,87,Comm2,0.3710978840793657,0.4469480325190318,8.941510706573724e-18,123.17756489258426,Community2,0.7487990689486723,0.7546315108643648,0.004659029842275187,0.0009261424680282688,22.91665519068724,2.7342759317423628e-05,347
3018510088,0.1,2,88,Comm2,0.3579432873861817,0.4469480325190318,2.3328926498535143e-18,123.17756489258426,Community2,0.7487990689486723,0.7187704971013414,0.0045248112424314665,0.0009015257219655641,22.91665519068724,3.698294871216152e-05,399
3018510088,0.1,2,89,Comm2,0.3450568612731179,0.4469480325190318,-6.544150914827252e-18,123.17756489258426,Community2,0.7487990689486723,0.7520058324097104,0.004420166260241034,0.0008821325383311816,22.91665519068724,2.613237585807393e-05,396
3018510088,0.1,2,90,Comm2,0.4128314788480147,0.4469480325190318,-2.737885601623613e-14,123.17756489258426,Community2,0.7487990689486723,0.757678941084587,0.005153100248273307,0.0010289470756677018,22.91665519068724,3.220907070746857e-05,479
3018510088,0.1,2,91,Comm2,0.4163271533884862,0.4469480325190318,1.7549361526689526e-10,123.17756489258426,Community2,0.7487990689486723,0.7729243616146104,0.005188301238499486,0.0010450821035169493,22.91665519068724,2.6711797287447616e-05,665
3018510088,0.1,2,92,Comm2,0.3561269951509844,0.4469480325190318,4.089606606381818e-18,123.17756489258426,Community2,0.7487990689486723,0.7494112735071614,0.004513667341046671,0.0009040509710182346,22.91665519068724,2.746575263117211e-05,606
3018510088,0.1,2,93,Comm2,0.3800031731269862,0.4469480325190318,-4.5885834227842044e-17,123.17756489258426,Community2,0.7487990689486723,0.7388695077405851,0.004738885826619081,0.0009395424681463254,22.91665519068724,3.272858343353712e-05,833
3018510088,0.1,2,94,Comm2,0.36626493992054504,0.4469480325190318,1.0373219237866832e-17,123.17756489258426,Community2,0.7487990689486723,0.7286273312882126,0.004597037365736983,0.0009204884849628849,22.91665519068724,3.4273732782654883e-05,747
3018510088,0.1,2,95,Comm2,0.3844096584463796,0.4469480325190318,4.8384761380198524e-17,123.17756489258426,Community2,0.7487990689486723,0.7113222634813909,0.004804353695078538,0.0009821141998742618,22.91665519068724,4.447539240684209e-05,367
3018510088,0.1,2,96,Comm2,0.3840872760616456,0.4469480325190318,1.4334977801085429e-16,123.17756489258426,Community2,0.7487990689486723,0.71935247860684,0.004772260235330309,0.000966860342992749,22.91665519068724,3.958745019661261e-05,976
3018510088,0.1,2,97,Comm2,0.4226371242763009,0.4469480325190318,-8.547412545447029e-13,123.17756489258426,Community2,0.7487990689486723,0.7719443330110458,0.005309325163333772,0.0010648196512592185,22.91665519068724,2.9758213078945644e-05,0
3018510088,0.1,2,98,Comm2,0.38083021085840824,0.4469480325190318,1.4364354346954626e-17,123.17756489258426,Community2,0.7487990689486723,0.7451760807944807,0.004844328533307919,0.0009608231038934398,22.91665519068724,3.584327713556065e-05,682
3018510088,0.1,2,99,Comm2,0.413005252603301,0.4469480325190318,1.7426638454917512e-14,123.17756489258426,Community2,0.7487990689486723,0.7418042052699247,0.005107877750472271,0.0010250087002839667,22.91665519068724,3.569354616237321e-05,346
3018510088,0.1,2,100,Comm2,0.40209265516434883,0.4469480325190318,6.796174483117644e-15,123.17756489258426,Community2,0.7487990689486723,0.757943770530188,0.005031893455558682,0.0010142969118993247,22.91665519068724,3.135844353403508e-05,111
3018510088,0.1,3,1,Comm1,0.39906160494559584,0.4463681283227384,-1.2085393999171095e-20,123.2167469490584,Community2,0.747220621396996,0.7523241383499971,0.0049497886818567335,0.0009895300716955384,22.84720366849859,3.1383396428242596e-05,517
3018510088,0.1,3,2,Comm1,0.36514314662213976,0.4463681283227384,-2.9432464698138668e-21,123.2167469490584,Community2,0.747220621396996,0.7314356107911385,0.004554390111314306,0.0009205293338611728,22.84720366849859,3.251953992020439e-05,708
3018510088,0.1,3,3,Comm1,0.40427361551121754,0.4463681283227384,-2.0978232044160922e-26,123.2167469490584,Community2,0.747220621396996,0.7519179481383473,0.005028013927530523,0.0010138259255144102,22.84720366849859,3.3095701953061616e-05,766
3018510088,0.1,3,4,Comm1,0.4196479626361137,0.4463681283227384,2.0958505386603363e-14,123.2167469490584,Community2,0.747220621396996,0.7517899176889493,0.005200101845856992,0.0010385434422635568,22.84720366849859,3.409975608224811e-05,56
3018510088,0.1,3,5,Comm1,0.34414524865274626,0.4463681283227384,1.4210115719106294e-33,123.2167469490584,Community2,0.747220621396996,0.6995587727056427,0.004382959003472309,0.0008656555669466237,22.84720366849859,4.1695741155185394e-05,613
3018510088,0.1,3,6,Comm1,0.38740354639094055,0.4463681283227384,1.0554249162483416e-20,123.2167469490584,Community2,0.747220621396996,0.7675434340463358,0.004819608185752391,0.0009518835076780519,22.84720366849859,2.5188171882086126e-05,914
3018510088,0.1,3,7,Comm1,0.38863134841192065,0.4463681283227384,7.703593288492594e-22,123.2167469490584,Community2,0.747220621396996,0.7410658473720523,0.004829473504286379,0.00099264777938484,22.84720366849859,3.385483233921394e-05,657
3018510088,0.1,3,8,Comm1,0.3765790087526174,0.4463681283227384,5.0270924772222145e-21,123.2167469490584,Community2,0.747220621396996,0.7386964687671637,0.0046658218571654754,0.0009320809627807675,22.84720366849859,3.131688210327241e-05,190
3018510088,0.1,3,9,Comm1,0.41569411174394205,0.4463681283227384,-1.4794095314509771e-21,123.2167469490584,Community2,0.747220621396996,0.7704290620920524,0.0051621629849301544,0.0010421453705221336,22.84720366849859,2.747133210198481e-05,338
3018510088,0.1,3,10,Comm1,0.41426413861741596,0.4463681283227384,4.808515604373069e-22,123.2167469490584,Community2,0.747220621396996,0.7529190163895093,0.005137964449125228,0.0010650357803674668,22.84720366849859,3.331250413014798e-05,495
3018510088,0.1,3,11,Comm1,0.40128243444992023,0.4463681283227384,1.8010593863327902e-19,123.2167469490584,Community2,0.747220621396996,0.7738167600796737,0.004978651226921157,0.0009932067606015745,22.84720366849859,2.455515616971739e-05,116
3018510088,0.1,3,12,Comm1,0.4302224150571398,0.4463681283227384,2.37429914665436,123.2167469490584,Community2,0.747220621396996,0.7467665674898254,0.005335499008586833,0.0010884973045521542,22.84720366849859,3.7509271769922575e-05,276
3018510088,0.1,3,13,Comm1,0.4087169630365892,0.4463681283227384,-1.1024705051947253e-20,123.2167469490584,Community2,0.747220621396996,0.7560539632282757,0.005081773571486556,0.0010169107843057057,22.84720366849859,3.216971485984282e-05,678
3018510088,0.1,3,14,Comm1,0.3756660160528426,0.4463681283227384,-4.480793325204032e-21,123.2167469490584,Community2,0.747220621396996,0.7465208384128031,0.004695215430211654,0.0009451535255512669,22.84720366849859,3.069922825906076e-05,33
3018510088,0.1,3,15,Comm1,0.42119968557975956,0.4463681283227384,-9.276031807372775e-15,123.2167469490584,Community2,0.747220621396996,0.7584273290388094,0.005232869907274948,0.0010551886966440657,22.84720366849859,3.248817535660565e-05,122
3018510088,0.1,3,16,Comm1,0.35988557541938226,0.4463681283227384,-3.73233078484658e-30,123.2167469490584,Community2,0.747220621396996,0.7374194447519665,0.004513162795131626,0.0009111757516887601,22.84720366849859,3.057681671546141e-05,693
3018510088,0.1,3,17,Comm1,0.3794724741132879,0.4463681283227384,1.590137220393646e-20,123.2167469490584,Community2,0.747220621396996,0.746776834071772,0.004745211842078358,0.0009489962546878805,22.84720366849859,3.1573811678678545e-05,594
3018510088,0.1,3,18,Comm1,0.4280894207950058,0.4463681283227384,8.673444183516413e-15,123.2167469490584,Community2,0.747220621396996,0.772701945250233,0.005347339898103982,0.0010716823216103308,22.84720366849859,2.91889699122893e-05,425
3018510088,0.1,3,19,Comm1,0.38409534682547475,0.4463681283227384,-2.1750020963030685e-30,123.2167469490584,Community2,0.747220621396996,0.7339033361230041,0.004770358460981064,0.0009490301323987645,22.84720366849859,3.518288984144098e-05,432
3018510088,0.1,3,20,Comm1,0.39015284806755496,0.4463681283227384,2.4379705228197732e-30,123.2167469490584,Community2,0.747220621396996,0.7475626543421774,0.004856827582313867,0.0009772518276704135,22.84720366849859,3.2377717219082476e-05,549
3018510088,0.1,3,21,Comm1,0.4246084967003835,0.4463681283227384,1.7596005900763118e-12,123.2167469490584,Community2,0.747220621396996,0.7790618918550692,0.005304816258248207,0.0010771050910595552,22.84720366849859,2.673089947650909e-05,667
3018510088,0.1,3,22,Comm1,0.3924676047823021,0.4463681283227384,-3.801976417350154e-22,123.2167469490584,Community2,0.747220621396996,0.7331562937363119,0.004840477588169986,0.0009868443192213006,22.84720366849859,3.5498125836667114e-05,904
3018510088,0.1,3,23,Comm1,0.35948928648964157,0.4463681283227384,-3.343315382158665e-28,123.2167469490584,Community2,0.747220621396996,0.7342150919174528,0.00453245354731464,0.0008957147423391003,22.84720366849859,3.271283312427428e-05,632
3018510088,0.1,3,24,Comm1,0.4269482694021963,0.4463681283227384,0.13297447960646647,123.2167469490584,Community2,0.747220621396996,0.7791342384804493,0.005327001050598362,0.0010619122937525136,22.84720366849859,2.6418507625516752e-05,526
3018510088,0.1,3,25,Comm1,0.401271632334691,0.4463681283227384,-8.353451946026122e-21,123.2167469490584,Community2,0.747220621396996,0.7449373586618415,0.005019742324899774,0.0009964086071572499,22.84720366849859,3.6727160805805225e-05,456
3018510088,0.1,3,26,Comm1,0.43046461904057154,0.4463681283227384,3.380460409217071e-11,123.2167469490584,Community2,0.747220621396996,0.7508820420948573,0.005343003273427332,0.0010882865438033916,22.84720366849859,3.600236113974811e-05,963
3018510088,0.1,3,27,Comm1,0.39679291698947894,0.4463681283227384,-3.1071832654837506e-20,123.2167469490584,Community2,0.747220621396996,0.7601706555622657,0.004931568878511903,0.0009904279769431261,22.84720366849859,2.8848725476597598e-05,386
3018510088,0.1,3,28,Comm1,0.3940789769384572,0.4463681283227384,-3.977864189404278e-21,123.2167469490584,Community2,0.747220621396996,0.7360851377299397,0.004930090596043469,0.000985343628686723,22.84720366849859,3.8532717669719716e-05,576
3018510088,0.1,3,29,Comm1,0.39937084611195806,0.4463681283227384,-2.047891836478074e-21,123.2167469490584,Community2,0.747220621396996,0.7378343808136515,0.004953559188871322,0.0009772109396132592,22.84720366849859,3.661634047553339e-05,749
3018510088,0.1,3,30,Comm1,0.3806215776318987,0.4463681283227384,-6.820660125488064e-28,123.2167469490584,Community2,0.747220621396996,0.7416297329196291,0.004723823991681065,0.0009436348276883434,22.84720366849859,3.165248089663515e-05,568
3018510088,0.1,3,31,Comm1,0.38990955813520245,0.4463681283227384,-1.983586520139928e-20,123.2167469490584,Community2,0.747220621396996,0.7419305187056974,0.004855760227803865,0.0009725486517942072,22.84720366849859,3.438832002378592e-05,167
3018510088,0.1,3,32,Comm1,0.39069913400570694,0.4463681283227384,3.019642011976934e-28,123.2167469490584,Community2,0.747220621396996,0.7459979537918037,0.004874395466987823,0.0009854516587432486,22.84720366849859,3.358066368445844e-05,39
3018510088,0.1,3,33,Comm1,0.42371630722253156,0.4463681283227384,3.115999494942386e-19,123.2167469490584,Community2,0.747220621396996,0.7605873906430017,0.005268397575023727,0.0010683866502124804,22.84720366849859,3.2220800013357156e-05,628
3018510088,0.1,3,34,Comm1,0.36992409297038825,0.4463681283227384,-2.4100096726232337e-30,123.2167469490584,Community2,0.747220621396996,0.757025522723722,0.004641109922345557,0.0009180601212974629,22.84720366849859,2.706133856129653e-05,581
3018510088,0.1,3,35,Comm1,0.406636266314749,0.4463681283227384,-9.988116131092351e-20,123.2167469490584,Community2,0.747220621396996,0.7750346508471232,0.005047005773127348,0.001018879263932849,22.84720366849859,2.486764730258753e-05,320
3018510088,0.1,3,36,Comm1,0.4171264524443697,0.4463681283227384,1.3941363737906856e-15,123.2167469490584,Community2,0.747220621396996,0.7614235227165776,0.005184962458496564,0.0010347985930334288,22.84720366849859,3.114862987480576e-05,18
3018510088,0.1,3,37,Comm1,0.38979365993251325,0.4463681283227384,-1.39936036823105e-20,123.2167469490584,Community2,0.747220621396996,0.728346416859079,0.0048263220144585,0.0009863256345560075,22.84720366849859,3.771749427173575e-05,207
3018510088,0.1,3,38,Comm1,0.3852885783607223,0.4463681283227384,1.428347276563083e-28,123.2167469490584,Community2,0.747220621396996,0.7403868433557619,0.004786000073893798,0.0009496498223135594,22.84720366849859,3.328276477145632e-05,997
3018510088,0.1,3,39,Comm1,0.414681418871697,0.4463681283227384,-4.7059706648437715e-20,123.2167469490584,Community2,0.747220621396996,0.7510610703209432,0.005149896188155844,0.0010501699602361025,22.84720366849859,3.4530070846528307e-05,855
3018510088,0.1,3,40,Comm1,0.3907686929314425,0.4463681283227384,4.5716091003560314e-21,123.2167469490584,Community2,0.747220621396996,0.7395477657262021,0.004872878471698897,0.0009632662358732458,22.84720366849859,3.5781719443260034e-05,780
3018510088,0.1,3,41,Comm1,0.38569018232504476,0.4463681283227384,-2.7562866638901728e-28,123.2167469490584,Community2,0.747220621396996,0.7204070211513111,0.004821458210949731,0.0009601156332988841,22.84720366849859,4.2334198208377674e-05,652
3018510088,0.1,3,42,Comm1,0.366111931603203,0.4463681283227384,7.718284076175218e-31,123.2167469490584,Community2,0.747220621396996,0.7499792747145003,0.004596322168816881,0.0009419183771867714,22.84720366849859,2.852131409474306e-05,895
3018510088,0.1,3,43,Comm1,0.3929429931467087,0.4463681283227384,2.514398480525026e-20,123.2167469490584,Community2,0.747220621396996,0.7453175357654651,0.004905563827533372,0.0009737603718799242,22.84720366849859,3.4464198976328355e-05,784
3018510088,0.1,3,44,Comm1,0.3988585687553548,0.4463681283227384,1.671839713298606e-20,123.2167469490584,Community2,0.747220621396996,0.7428893188477949,0.004965753857480319,0.0009919825688649237,22.84720366849859,3.571126215721643e-05,891
3018510088,0.1,3,45,Comm1,0.4163456783645639,0.4463681283227384,-3.613852680051191e-14,123.2167469490584,Community2,0.747220621396996,0.7557088013920633,0.005175231772012842,0.0010407128593429508,22.84720366849859,3.3161257062890813e-05,245
3018510088,0.1,3,46,Comm1,0.3842530415434483,0.4463681283227384,6.368644404764386e-29,123.2167469490584,Community2,0.747220621396996,0.727286337441235,0.004799483954089648,0.0009840041432064236,22.84720366849859,3.9143656642858314e-05,951
3018510088,0.1,3,47,Comm1,0.3994132013998125,0.4463681283227384,-8.36995904920238e-27,123.2167469490584,Community2,0.747220621396996,0.7548101088405761,0.004937713071170903,0.001009025346100551,22.84720366849859,2.966461576151038e-05,354
3018510088,0.1,3,48,Comm1,0.41513952395888953,0.4463681283227384,3.324054021199203e-20,123.2167469490584,Community2,0.747220621396996,0.7346575851046157,0.00517482228127835,0.0010381799092343475,22.84720366849859,4.2080936823119185e-05,486
3018510088,0.1,3,49,Comm1,0.3819262059147039,0.4463681283227384,-2.6648796558419206e-21,123.2167469490584,Community2,0.747220621396996,0.745643567191845,0.00475196553592126,0.000967920024629514,22.84720366849859,3.127764341648596e-05,754
3018510088,0.1,3,50,Comm1,0.3773847145224393,0.4463681283227384,2.1257113962165435e-28,123.2167469490584,Community2,0.747220621396996,0.7305807700636368,0.004722949244585604,0.0009532661120789973,22.84720366849859,3.6749504872013774e-05,623
3018510088,0.1,3,51,Comm1,0.39599730987321713,0.4463681283227384,-3.131701664171838e-25,123.2167469490584,Community2,0.747220621396996,0.7096972714813194,0.004928867321203527,0.0010053626278462959,22.84720366849859,4.792196113311855e-05,807
3018510088,0.1,3,52,Comm1,0.4081545786908023,0.4463681283227384,-9.188404321612107e-24,123.2167469490584,Community2,0.747220621396996,0.7756640961292934,0.00507471762465227,0.0010115481876871672,22.84720366849859,2.5228856303783055e-05,671
3018510088,0.1,3,53,Comm1,0.4296482821904378,0.4463681283227384,-7.015652015321789e-11,123.2167469490584,Community2,0.747220621396996,0.7818121625213178,0.0053636641240469496,0.0010762690138313908,22.84720366849859,2.5706050069685283e-05,622
3018510088,0.1,3,54,Comm1,0.3613983447497102,0.4463681283227384,-9.88249236243544e-31,123.2167469490584,Community2,0.747220621396996,0.7283157336396328,0.004524431440559778,0.0009086262265731772,22.84720366849859,3.343515955709211e-05,794
