Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
59,0.5,Comm1,26,Comm1,0.20424550841562059,9.77741979429134e-13,946
59,0.5,Comm1,27,Comm1,0.049078535141298375,1.187680687218175e-57,99
59,0.5,Comm1,28,Comm1,0.13230339500927457,1.071440981537e-29,649
59,0.5,Comm1,29,Comm1,0.165530205827619,1.0855907789069885e-23,9
59,0.5,Comm1,30,Comm1,0.2038289805487339,3.4387404754504584e-10,899
59,0.5,Comm1,31,Comm1,0.10405075055164982,3.058733159733906e-40,87
59,0.5,Comm1,32,Comm1,0.17021341584006666,3.4581138743268293e-19,584
59,0.5,Comm1,33,Comm1,0.18455382152439262,1.3343198612787097e-17,615
59,0.5,Comm1,34,Comm1,0.21645769252605546,3.7706939241078895e-05,906
59,0.5,Comm1,35,Comm1,0.12449474560176095,6.028221108326623e-37,440
59,0.5,Comm1,36,Comm1,0.16209409608544326,2.2530081016687783e-22,330
59,0.5,Comm1,37,Comm1,0.057044331823467916,2.7765862684542652e-53,375
59,0.5,Comm1,38,Comm1,0.17545262751446136,2.4398070681192076e-21,148
59,0.5,Comm1,39,Comm1,0.17511106158745698,3.808841602388955e-18,321
59,0.5,Comm1,40,Comm1,0.15814525161540707,9.910302577007971e-23,521
59,0.5,Comm1,41,Comm1,0.13784090640565275,5.884086265459867e-30,715
59,0.5,Comm1,42,Comm1,0.1537436465286021,1.4512953394706424e-26,443
59,0.5,Comm1,43,Comm1,0.18227384796110443,5.456968645142698e-16,136
59,0.5,Comm1,44,Comm1,0.23949213686003398,3.6911887284503555,559
59,0.5,Comm1,45,Comm1,0.18988821165246422,4.3777816321487524e-16,34
59,0.5,Comm1,46,Comm1,0.18394075470625462,1.436826807166821e-15,382
59,0.5,Comm1,47,Comm1,0.13042594690284245,3.5827404389653586e-34,660
59,0.5,Comm1,48,Comm1,-0.0528646126257654,1.641149533486638e-73,309
59,0.5,Comm1,49,Comm1,0.1324489803164702,7.10173131619366e-30,926
59,0.5,Comm1,50,Comm1,0.09729564994267659,2.6215553031152294e-43,189
59,0.5,Comm1,51,Comm1,0.033979126595175366,3.1973407537333326e-54,770
59,0.5,Comm1,52,Comm1,0.2343773855591678,7.740448511381218,24
59,0.5,Comm1,53,Comm1,0.17222026253887088,1.7872681237286198e-22,193
59,0.5,Comm1,54,Comm1,0.17225727172025615,1.8730403850563055e-20,602
59,0.5,Comm1,55,Comm1,0.2044907436882573,6.955259325999726e-10,21
59,0.5,Comm1,56,Comm1,0.1238059272729622,4.065686559506702e-36,121
59,0.5,Comm1,57,Comm1,0.19344433992642018,1.9449727639603823e-15,419
59,0.5,Comm1,58,Comm1,0.22263371287496306,0.09109351466879775,567
59,0.5,Comm1,59,Comm1,0.12126471190351615,5.506947986978273e-37,686
59,0.5,Comm1,60,Comm1,0.17272324978962358,1.1252629210049397e-19,564
59,0.5,Comm1,61,Comm1,0.21314824539689486,0.020014523771991553,981
59,0.5,Comm1,62,Comm1,0.2134952519252056,0.0016173888628717452,769
59,0.5,Comm1,63,Comm1,0.19547145185762965,8.636297056407925e-14,12
59,0.5,Comm1,64,Comm1,0.16359052838992308,5.783987641952795e-23,982
59,0.5,Comm1,65,Comm1,0.15504279979748273,2.3113703593661875e-29,527
59,0.5,Comm1,66,Comm1,0.12446175815822798,1.0210769828529752e-36,153
59,0.5,Comm1,67,Comm1,0.24198198218258155,2.455112520223953,439
59,0.5,Comm1,68,Comm1,0.20516357683823694,2.0720749535777764e-08,8
59,0.5,Comm1,69,Comm1,0.14247814658058722,4.595909251846139e-31,999
59,0.5,Comm1,70,Comm1,0.21208968703840347,8.019941646533148e-08,196
59,0.5,Comm1,71,Comm1,0.13514869984237124,1.366693079657368e-35,858
59,0.5,Comm1,72,Comm1,0.23004404464625205,9.968813306593857,482
59,0.5,Comm1,73,Comm1,0.188645076078848,1.5087905683342473e-13,684
59,0.5,Comm1,74,Comm1,0.08135054571819603,4.9285661164505794e-45,823
59,0.5,Comm1,75,Comm1,0.22936288331984198,0.8069177462902802,62
59,0.5,Comm1,76,Comm1,0.03883571027000576,3.642609402044605e-56,726
59,0.5,Comm1,77,Comm1,0.10162522914445574,8.173379871123136e-42,860
59,0.5,Comm1,78,Comm1,0.24388573512754133,1.6700556988999744,811
59,0.5,Comm1,79,Comm1,0.18309481849314713,1.0916515213880939e-19,197
59,0.5,Comm1,80,Comm1,0.24526570849248738,9.463367425313645,992
59,0.5,Comm1,81,Comm1,0.2039309036124086,1.6794761973036357e-07,110
59,0.5,Comm1,82,Comm1,0.20152353145568297,2.831431362446728e-08,229
59,0.5,Comm1,83,Comm1,0.19110613192725362,4.061405833423257e-15,206
59,0.5,Comm1,84,Comm1,0.18200981623708842,1.3004594607903666e-15,780
59,0.5,Comm1,85,Comm1,0.06533602322916034,4.257324127009396e-49,612
59,0.5,Comm1,86,Comm1,0.22737056360824656,0.47116852310908375,295
59,0.5,Comm1,87,Comm1,0.20532491027256894,4.356545962511817e-05,376
59,0.5,Comm1,88,Comm1,0.2001022270212725,2.5447249221367145e-13,185
59,0.5,Comm1,89,Comm1,0.17528010177527703,1.7260278119423703e-16,155
59,0.5,Comm1,90,Comm1,0.22055337504521222,1.9615024377810366e-05,931
59,0.5,Comm1,91,Comm1,0.12356225709870093,1.9132053553091644e-34,245
59,0.5,Comm1,92,Comm1,0.08917989787283946,1.9338112460774122e-47,819
59,0.5,Comm1,93,Comm1,0.19893111240258293,1.8451209715308715e-15,912
59,0.5,Comm1,94,Comm1,0.11463289313724742,1.2325052380525565e-41,301
59,0.5,Comm1,95,Comm1,-0.02112970607763351,2.881386874224316e-73,570
59,0.5,Comm1,96,Comm1,0.23899415443039937,1.4251366491752016,55
59,0.5,Comm1,97,Comm1,0.2515413274534384,16.13636839277689,5
59,0.5,Comm1,98,Comm1,0.17676632489052152,1.6510730082705275e-19,967
59,0.5,Comm1,99,Comm1,0.12483550520809286,1.0637012328254863e-29,763
59,0.5,Comm1,100,Comm1,0.17982518740962888,3.3141642250717375e-18,611
59,0.5,Comm2,1,Comm2,0.24270851276712377,20.410770324547787,269
59,0.5,Comm2,2,Comm2,0.21678361793089784,2.0666099614888766e-13,284
59,0.5,Comm2,3,Comm2,0.1818485770680808,6.044804164341344e-22,516
59,0.5,Comm2,4,Comm2,0.13919915696307678,1.3884997937437664e-38,550
59,0.5,Comm2,5,Comm2,0.18720359831897446,1.862584203397332e-16,712
59,0.5,Comm2,6,Comm2,0.12194533819746013,6.063307243042769e-36,75
59,0.5,Comm2,7,Comm2,0.07933426023057255,8.247562203019954e-49,663
59,0.5,Comm2,8,Comm2,0.14991001578432242,1.3848098943787316e-33,571
59,0.5,Comm2,9,Comm2,0.13619957626695284,3.6342319890736654e-39,744
59,0.5,Comm2,10,Comm2,0.1602836581046084,2.5352031455291595e-27,533
59,0.5,Comm2,11,Comm2,0.23494768978970534,8.281539369216475e-06,685
59,0.5,Comm2,12,Comm2,0.1228466551814753,4.3306383220204437e-47,972
59,0.5,Comm2,13,Comm2,0.18585424624470773,1.5373139752559485e-18,751
59,0.5,Comm2,14,Comm2,0.17448445275119717,1.3429962300702272e-30,39
59,0.5,Comm2,15,Comm2,0.12716923321589846,1.1570306602089279e-35,880
59,0.5,Comm2,16,Comm2,0.10838798000055322,4.479466604967942e-43,503
59,0.5,Comm2,17,Comm2,0.18294278696745148,7.04039762351925e-22,650
59,0.5,Comm2,18,Comm2,0.11392745397551492,1.2106091406394303e-42,687
59,0.5,Comm2,19,Comm2,0.17138185335964343,3.4735360092421266e-18,122
59,0.5,Comm2,20,Comm2,-0.05716885667451796,7.358897983758977e-78,494
59,0.5,Comm2,21,Comm2,0.24190931504352986,3.021007944717972,165
59,0.5,Comm2,22,Comm2,0.08751799753794408,2.1102094694274398e-44,48
59,0.5,Comm2,23,Comm2,0.18816256590020347,1.1885690553474457e-25,431
59,0.5,Comm2,24,Comm2,0.14194946532472374,3.083116675398118e-36,476
59,0.5,Comm2,25,Comm2,0.17906596753822118,3.885656734287232e-15,464
59,0.5,Comm2,26,Comm2,0.07394297876904761,6.866822651214676e-50,814
59,0.5,Comm2,27,Comm2,0.13500217461883526,1.6066594379266502e-33,501
59,0.5,Comm2,28,Comm2,0.10614350058686388,1.2360598386935203e-45,887
59,0.5,Comm2,29,Comm2,0.1584884930836803,2.365949384894721e-26,789
59,0.5,Comm2,30,Comm2,0.16569665299864011,1.0130914684514487e-21,881
59,0.5,Comm2,31,Comm2,0.1077148158418573,4.625375770023876e-44,398
59,0.5,Comm2,32,Comm2,0.15073365072448217,2.6318652988048097e-33,307
59,0.5,Comm2,33,Comm2,0.1277788489219971,3.09725133840028e-36,433
59,0.5,Comm2,34,Comm2,0.05205014545937718,5.4558141540960565e-58,812
59,0.5,Comm2,35,Comm2,0.07305136498517635,7.311722892170141e-51,614
59,0.5,Comm2,36,Comm2,0.1560374218316152,2.7744845358206023e-29,847
59,0.5,Comm2,37,Comm2,0.0667356792431466,8.880290672410761e-44,540
59,0.5,Comm2,38,Comm2,0.20336119931744712,1.709416374774963e-12,777
59,0.5,Comm2,39,Comm2,0.18877042116172657,2.663873776172511e-11,42
59,0.5,Comm2,40,Comm2,0.07413606268799823,2.8757721593674556e-51,674
59,0.5,Comm2,41,Comm2,0.181686214282927,3.8588687098424644e-21,835
59,0.5,Comm2,42,Comm2,0.12609210777397992,4.2811435395049955e-31,554
59,0.5,Comm2,43,Comm2,0.20927315435785454,2.4303833191537818e-12,528
59,0.5,Comm2,44,Comm2,0.17959141836791137,5.700405294735473e-25,940
59,0.5,Comm2,45,Comm2,0.027319002252541604,3.1985523392977313e-63,756
59,0.5,Comm2,46,Comm2,0.14071396380197926,5.2722317697083675e-33,746
59,0.5,Comm2,47,Comm2,0.05843569329429325,5.303019907359562e-54,538
59,0.5,Comm2,48,Comm2,0.15651827783460998,4.3920371822613947e-35,177
59,0.5,Comm2,49,Comm2,0.22143678294292973,2.099654954392891e-08,622
59,0.5,Comm2,50,Comm2,0.12476900233829993,1.6149856551711876e-30,895
59,0.5,Comm2,51,Comm2,0.1538919008638241,1.2857016269722704e-29,984
59,0.5,Comm2,52,Comm2,0.17514978251630986,4.35172814880317e-19,828
59,0.5,Comm2,53,Comm2,0.2716388843872268,34.113843492225435,256
59,0.5,Comm2,54,Comm2,0.14360136219989938,3.0775723140069576e-27,478
59,0.5,Comm2,55,Comm2,0.13368520587568464,4.2013518295886016e-41,968
59,0.5,Comm2,56,Comm2,0.21869673752020732,8.729411666824272e-06,137
59,0.5,Comm2,57,Comm2,0.19017885597349865,3.938048077325305e-13,240
59,0.5,Comm2,58,Comm2,0.152932694395066,2.0717553657293776e-27,352
59,0.5,Comm2,59,Comm2,0.12937615168537686,8.626866810301025e-37,905
59,0.5,Comm2,60,Comm2,0.15977545937020993,2.1819826839477313e-29,40
59,0.5,Comm2,61,Comm2,0.10646265250899815,4.4688562313993214e-44,886
59,0.5,Comm2,62,Comm2,0.26807409660548387,27.458109345420638,787
59,0.5,Comm2,63,Comm2,0.04368195593581959,1.8881047773098603e-56,257
59,0.5,Comm2,64,Comm2,0.14348175470815064,5.545001098452041e-35,850
59,0.5,Comm2,65,Comm2,0.14783557699751154,8.072379428679017e-34,596
59,0.5,Comm2,66,Comm2,0.14383241513013625,1.3284912208070762e-31,515
59,0.5,Comm2,67,Comm2,0.0929536353272877,4.025717876152408e-46,162
59,0.5,Comm2,68,Comm2,0.14866916579505507,9.821692045470866e-35,186
59,0.5,Comm2,69,Comm2,0.0444641382187822,3.9875173643875206e-57,732
59,0.5,Comm2,70,Comm2,0.1678262608245123,9.714176641423883e-26,384
59,0.5,Comm2,71,Comm2,0.24720390221451882,0.5113927624948748,844
59,0.5,Comm2,72,Comm2,0.09484946583169923,2.315599336463152e-52,695
59,0.5,Comm2,73,Comm2,0.11421040949539506,6.669918998845759e-42,977
59,0.5,Comm2,74,Comm2,0.18012847056997391,6.961479305626503e-21,438
59,0.5,Comm2,75,Comm2,0.16798038305487548,1.1787832661282375e-26,4
59,0.5,Comm2,76,Comm2,0.1922177270809801,1.2336480756404049e-16,925
59,0.5,Comm2,77,Comm2,0.08808185346472507,4.3831508997922945e-44,492
59,0.5,Comm2,78,Comm2,0.15105336372478573,4.650608520224486e-34,264
59,0.5,Comm2,79,Comm2,0.16787026371202268,4.447415569538709e-22,773
59,0.5,Comm2,80,Comm2,0.1272920293565375,4.0518457547352933e-35,445
59,0.5,Comm2,81,Comm2,0.0797289136732402,7.324258537237226e-52,943
59,0.5,Comm2,82,Comm2,0.11178730568107763,7.486349557569863e-40,739
59,0.5,Comm2,83,Comm2,0.15622893442236366,1.0214839398073206e-30,938
59,0.5,Comm2,84,Comm2,0.2633773440022958,14.715606089627022,219
59,0.5,Comm2,85,Comm2,0.17367392459004777,1.9170073943693865e-22,883
59,0.5,Comm2,86,Comm2,0.16095956733742284,5.369882389511305e-30,885
59,0.5,Comm2,87,Comm2,0.18089343250443718,8.30077253063414e-25,672
59,0.5,Comm2,88,Comm2,0.1316903589729977,5.062220781361472e-35,569
59,0.5,Comm2,89,Comm2,0.24923407233513878,7.51301043976873,541
59,0.5,Comm2,90,Comm2,-0.013422427107635613,1.2313667938089837e-71,74
59,0.5,Comm2,91,Comm2,0.12177682483948712,4.0414149638589115e-38,207
59,0.5,Comm2,92,Comm2,0.23211319616789333,0.021267825361542828,707
59,0.5,Comm2,93,Comm2,0.1588439764107893,1.4196442604689501e-30,504
59,0.5,Comm2,94,Comm2,0.1997875087748183,3.2489233190262926e-15,43
59,0.5,Comm2,95,Comm2,0.11112697632789907,1.5022738482233807e-43,280
59,0.5,Comm2,96,Comm2,0.11396046364451161,4.675684532692468e-41,383
59,0.5,Comm2,97,Comm2,0.12000297084986158,1.1447408882582138e-40,351
59,0.5,Comm2,98,Comm2,0.13998058093933913,1.4624553934145845e-34,76
59,0.5,Comm2,99,Comm2,0.17826961363452173,1.3972597875800335e-20,552
59,0.5,Comm2,100,Comm2,0.2102744048856704,1.5802665590113207e-10,389
59,0.5,Comm3,1,Comm1,0.13294942152087297,1.7119931969639818e-44,357
59,0.5,Comm3,2,Comm1,0.22362232202618681,0.00015789916125554272,753
59,0.5,Comm3,3,Comm1,0.20063988794073992,8.013931434238795e-14,941
59,0.5,Comm3,4,Comm1,0.13082008504049475,1.2046250363685987e-52,634
59,0.5,Comm3,5,Comm1,0.1837536864998464,2.9956339441819235e-23,342
59,0.5,Comm3,6,Comm1,0.16368823748542935,5.431343632692376e-32,238
59,0.5,Comm3,7,Comm1,0.2523467092380392,2.377895196918639,190
59,0.5,Comm3,8,Comm1,0.20958003434090933,3.2908470329522214e-16,150
59,0.5,Comm3,9,Comm1,0.2588119711712197,5.091825551589108,230
59,0.5,Comm3,10,Comm1,0.0976182751856911,4.850503707814616e-61,32
59,0.5,Comm3,11,Comm1,0.08367086325165843,3.198542518374168e-65,714
59,0.5,Comm3,12,Comm1,0.13442766425824726,3.6352761719055466e-42,414
59,0.5,Comm3,13,Comm1,0.14525816877328757,1.2421045033145436e-42,996
59,0.5,Comm3,14,Comm1,0.09409846208786925,7.405082323972949e-57,64
59,0.5,Comm3,15,Comm1,0.18072353288613877,1.1257987428118737e-17,205
59,0.5,Comm3,16,Comm1,0.12777200177747558,5.076543659954769e-38,100
59,0.5,Comm3,17,Comm1,0.23856561206003984,0.1641594931213986,183
59,0.5,Comm3,18,Comm1,0.24588205229826668,1.9108295655794036,768
59,0.5,Comm3,19,Comm1,0.08588311220324198,9.013639062633347e-66,224
59,0.5,Comm3,20,Comm1,0.12964314434276525,2.0440332008933943e-43,374
59,0.5,Comm3,21,Comm1,0.16232562984252222,1.1961756617643017e-35,428
59,0.5,Comm3,22,Comm1,0.1726290556307241,1.6525943806023988e-28,621
59,0.5,Comm3,23,Comm1,0.16953733738725238,2.8958476216155154e-28,23
59,0.5,Comm3,24,Comm1,0.19041423574899127,5.103731602041029e-24,722
59,0.5,Comm3,25,Comm1,0.07121775950401009,2.7284654178053402e-70,642
59,0.5,Comm3,26,Comm1,0.20424550841562059,2.2479337329935235e-18,946
59,0.5,Comm3,27,Comm1,0.049078535141298375,5.0064928754534575e-78,99
59,0.5,Comm3,28,Comm1,0.13230339500927457,1.4362284573783596e-41,649
59,0.5,Comm3,29,Comm1,0.165530205827619,8.52437433981187e-33,9
59,0.5,Comm3,30,Comm1,0.2038289805487339,6.562121734497405e-15,899
59,0.5,Comm3,31,Comm1,0.10405075055164982,6.714782570208541e-55,87
59,0.5,Comm3,32,Comm1,0.17021341584006666,1.986732049408848e-27,584
59,0.5,Comm3,33,Comm1,0.18455382152439262,8.361023603835261e-25,615
59,0.5,Comm3,34,Comm1,0.21645769252605546,8.706816519523798e-09,906
59,0.5,Comm3,35,Comm1,0.12449474560176095,9.968823287206776e-50,440
59,0.5,Comm3,36,Comm1,0.16209409608544326,2.848782528069586e-30,330
59,0.5,Comm3,37,Comm1,0.057044331823467916,2.772428550701465e-72,375
59,0.5,Comm3,38,Comm1,0.17545262751446136,2.334129361637775e-30,148
59,0.5,Comm3,39,Comm1,0.17511106158745698,4.28577863879454e-27,321
59,0.5,Comm3,40,Comm1,0.15814525161540707,6.146533779630669e-32,521
59,0.5,Comm3,41,Comm1,0.13784090640565275,1.5821097041529262e-43,715
59,0.5,Comm3,42,Comm1,0.1537436465286021,4.905266102915114e-37,443
59,0.5,Comm3,43,Comm1,0.18227384796110443,9.489983035951793e-22,136
59,0.5,Comm3,44,Comm1,0.23949213686003398,0.10127835687193974,559
59,0.5,Comm3,45,Comm1,0.18988821165246422,1.2842299117428427e-21,34
59,0.5,Comm3,46,Comm1,0.18394075470625462,2.122927426025203e-21,382
59,0.5,Comm3,47,Comm1,0.13042594690284245,1.941636089027204e-47,660
59,0.5,Comm3,48,Comm1,-0.0528646126257654,1.9347284811131606e-99,309
59,0.5,Comm3,49,Comm1,0.1324489803164702,5.245507149230219e-41,926
59,0.5,Comm3,50,Comm1,0.09729564994267659,2.9643540177275405e-59,189
59,0.5,Comm3,51,Comm1,0.033979126595175366,1.3056849907884422e-74,770
59,0.5,Comm3,52,Comm1,0.2343773855591678,0.12977602085265538,24
59,0.5,Comm3,53,Comm1,0.17222026253887088,2.1896418028001476e-30,193
59,0.5,Comm3,54,Comm1,0.17225727172025615,4.710418595486412e-28,602
59,0.5,Comm3,55,Comm1,0.2044907436882573,2.7797424974189588e-15,21
59,0.5,Comm3,56,Comm1,0.1238059272729622,2.5498036348350247e-48,121
59,0.5,Comm3,57,Comm1,0.19344433992642018,1.0497731110786165e-21,419
59,0.5,Comm3,58,Comm1,0.22263371287496306,0.003490504581744884,567
59,0.5,Comm3,59,Comm1,0.12126471190351615,2.9106871694229325e-50,686
59,0.5,Comm3,60,Comm1,0.17272324978962358,2.2662061933272033e-28,564
59,0.5,Comm3,61,Comm1,0.21314824539689486,1.7189431120259397e-05,981
59,0.5,Comm3,62,Comm1,0.2134952519252056,2.5401157291695845e-07,769
59,0.5,Comm3,63,Comm1,0.19547145185762965,4.304256692146658e-20,12
59,0.5,Comm3,64,Comm1,0.16359052838992308,5.727732164080108e-33,982
59,0.5,Comm3,65,Comm1,0.15504279979748273,4.6983836888276164e-39,527
59,0.5,Comm3,66,Comm1,0.12446175815822798,1.3692072180783771e-49,153
59,0.5,Comm3,67,Comm1,0.24198198218258155,0.16097759056532313,439
59,0.5,Comm3,68,Comm1,0.20516357683823694,1.4560127614919305e-12,8
59,0.5,Comm3,69,Comm1,0.14247814658058722,1.041658873799026e-43,999
59,0.5,Comm3,70,Comm1,0.21208968703840347,7.04463288273421e-13,196
59,0.5,Comm3,71,Comm1,0.13514869984237124,1.4303006605529904e-48,858
59,0.5,Comm3,72,Comm1,0.23004404464625205,0.5716239848038545,482
59,0.5,Comm3,73,Comm1,0.188645076078848,2.9382152077260557e-19,684
59,0.5,Comm3,74,Comm1,0.08135054571819603,2.5354521087056815e-62,823
59,0.5,Comm3,75,Comm1,0.22936288331984198,0.005828064403425884,62
59,0.5,Comm3,76,Comm1,0.03883571027000576,7.692244175041886e-76,726
59,0.5,Comm3,77,Comm1,0.10162522914445574,8.396731740825342e-57,860
59,0.5,Comm3,78,Comm1,0.24388573512754133,0.1558282287542716,811
59,0.5,Comm3,79,Comm1,0.18309481849314713,3.825235455622895e-27,197
59,0.5,Comm3,80,Comm1,0.24526570849248738,0.3584827554432016,992
59,0.5,Comm3,81,Comm1,0.2039309036124086,4.4586070511792723e-13,110
59,0.5,Comm3,82,Comm1,0.20152353145568297,3.86051031863682e-14,229
59,0.5,Comm3,83,Comm1,0.19110613192725362,8.03835867307635e-21,206
59,0.5,Comm3,84,Comm1,0.18200981623708842,1.2131002881699385e-23,780
59,0.5,Comm3,85,Comm1,0.06533602322916034,5.117521654360588e-67,612
59,0.5,Comm3,86,Comm1,0.22737056360824656,0.013370634102883337,295
59,0.5,Comm3,87,Comm1,0.20532491027256894,1.7075140919092535e-09,376
59,0.5,Comm3,88,Comm1,0.2001022270212725,2.5575381283675614e-18,185
59,0.5,Comm3,89,Comm1,0.17528010177527703,1.473165603643665e-25,155
59,0.5,Comm3,90,Comm1,0.22055337504521222,3.4218940068129537e-09,931
59,0.5,Comm3,91,Comm1,0.12356225709870093,1.6035086894218966e-47,245
59,0.5,Comm3,92,Comm1,0.08917989787283946,4.5381875115383485e-63,819
59,0.5,Comm3,93,Comm1,0.19893111240258293,6.582632814817092e-20,912
59,0.5,Comm3,94,Comm1,0.11463289313724742,5.578821048881557e-56,301
59,0.5,Comm3,95,Comm1,-0.02112970607763351,3.523115737506814e-98,570
59,0.5,Comm3,96,Comm1,0.23899415443039937,0.006875756108024942,55
59,0.5,Comm3,97,Comm1,0.2515413274534384,9.884710319389045,5
59,0.5,Comm3,98,Comm1,0.17676632489052152,3.538372234487456e-28,967
59,0.5,Comm3,99,Comm1,0.12483550520809286,8.703306278505999e-43,763
59,0.5,Comm3,100,Comm1,0.17982518740962888,8.387572482934608e-26,611
59,0.5,Comm3,101,Comm2,0.24270851276712377,14.89267572909542,269
59,0.5,Comm3,102,Comm2,0.21678361793089784,4.5890544910333805e-18,284
59,0.5,Comm3,103,Comm2,0.1818485770680808,1.2356404055313691e-29,516
59,0.5,Comm3,104,Comm2,0.13919915696307678,1.0181172601725727e-51,550
59,0.5,Comm3,105,Comm2,0.18720359831897446,4.718558486468236e-22,712
59,0.5,Comm3,106,Comm2,0.12194533819746013,5.2690641303055533e-48,75
59,0.5,Comm3,107,Comm2,0.07933426023057255,3.827711808725371e-66,663
59,0.5,Comm3,108,Comm2,0.14991001578432242,2.4994453300336245e-45,571
59,0.5,Comm3,109,Comm2,0.13619957626695284,1.4232681003444783e-52,744
59,0.5,Comm3,110,Comm2,0.1602836581046084,2.181779402008045e-36,533
59,0.5,Comm3,111,Comm2,0.23494768978970534,1.0719664389956545e-07,685
59,0.5,Comm3,112,Comm2,0.1228466551814753,1.545955462037619e-63,972
59,0.5,Comm3,113,Comm2,0.18585424624470773,1.0065266727381524e-24,751
59,0.5,Comm3,114,Comm2,0.17448445275119717,7.952797873445207e-41,39
59,0.5,Comm3,115,Comm2,0.12716923321589846,8.465355114201548e-48,880
59,0.5,Comm3,116,Comm2,0.10838798000055322,2.0468667973669588e-58,503
59,0.5,Comm3,117,Comm2,0.18294278696745148,1.4257762486621645e-29,650
59,0.5,Comm3,118,Comm2,0.11392745397551492,2.9088774954760467e-57,687
59,0.5,Comm3,119,Comm2,0.17138185335964343,3.1910519574446814e-25,122
59,0.5,Comm3,120,Comm2,-0.05716885667451796,1.5002384445994828e-103,494
59,0.5,Comm3,121,Comm2,0.24190931504352986,1.4078674151286956,165
59,0.5,Comm3,122,Comm2,0.08751799753794408,2.8377123772730915e-60,48
59,0.5,Comm3,123,Comm2,0.18816256590020347,1.2150457244248486e-33,431
59,0.5,Comm3,124,Comm2,0.14194946532472374,1.4384150145034177e-48,476
59,0.5,Comm3,125,Comm2,0.17906596753822118,1.1322154286271891e-20,464
59,0.5,Comm3,126,Comm2,0.07394297876904761,2.329619260970722e-67,814
59,0.5,Comm3,127,Comm2,0.13500217461883526,1.11302303523373e-44,501
59,0.5,Comm3,128,Comm2,0.10614350058686388,2.2357849890480146e-61,887
59,0.5,Comm3,129,Comm2,0.1584884930836803,3.9297251836606293e-35,789
59,0.5,Comm3,130,Comm2,0.16569665299864011,3.8753965942118045e-30,881
59,0.5,Comm3,131,Comm2,0.1077148158418573,6.676918534123298e-59,398
59,0.5,Comm3,132,Comm2,0.15073365072448217,2.3605943569376564e-44,307
59,0.5,Comm3,133,Comm2,0.1277788489219971,2.78060485064293e-48,433
59,0.5,Comm3,134,Comm2,0.05205014545937718,1.9121807754316044e-78,812
59,0.5,Comm3,135,Comm2,0.07305136498517635,8.216532438800407e-68,614
59,0.5,Comm3,136,Comm2,0.1560374218316152,2.6741065158484406e-39,847
59,0.5,Comm3,137,Comm2,0.0667356792431466,1.364003163689153e-59,540
59,0.5,Comm3,138,Comm2,0.20336119931744712,1.518686713973793e-17,777
59,0.5,Comm3,139,Comm2,0.18877042116172657,1.4515426240202508e-16,42
59,0.5,Comm3,140,Comm2,0.07413606268799823,1.4422179949562509e-68,674
59,0.5,Comm3,141,Comm2,0.181686214282927,6.48562162555356e-29,835
