Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
7,0.1,Comm1,81,Comm1,0.6389820434288231,22.1182466139807,148
7,0.1,Comm1,82,Comm1,0.6272762670630216,0.011454894530446928,926
7,0.1,Comm1,83,Comm1,0.6272518246890896,0.017163602667947826,96
7,0.1,Comm1,84,Comm1,0.6389561842608775,39.14021643344983,801
7,0.1,Comm1,85,Comm1,0.6281336355008638,0.06913191902019739,945
7,0.1,Comm1,86,Comm1,0.6356605950737265,1.5925339959618747,428
7,0.1,Comm1,87,Comm1,0.6376082191468122,12.010271193201376,149
7,0.1,Comm1,88,Comm1,0.6249310517089369,0.0069259774839435205,115
7,0.1,Comm1,89,Comm1,0.6367816103860967,13.249983127490323,950
7,0.1,Comm1,90,Comm1,0.6330324516988485,1.359062582122664,599
7,0.1,Comm1,91,Comm1,0.634809181285241,3.279989590108055,78
7,0.1,Comm1,92,Comm1,0.6337560842394446,2.441424799651203,680
7,0.1,Comm1,93,Comm1,0.631971089742105,0.2841642318268497,195
7,0.1,Comm1,94,Comm1,0.6321580780513447,0.5481725797915159,879
7,0.1,Comm1,95,Comm1,0.6355211490000902,2.8925805495682466,989
7,0.1,Comm1,96,Comm1,0.6380184147617025,35.85907555553089,556
7,0.1,Comm1,97,Comm1,0.6267567953175721,0.009217632997602223,464
7,0.1,Comm1,98,Comm1,0.6258910399341202,0.00325152303578937,786
7,0.1,Comm1,99,Comm1,0.6267097547840991,0.0061584761104476315,161
7,0.1,Comm1,100,Comm1,0.6260583052858947,0.004014352892077841,587
7,0.1,Comm2,1,Comm2,0.6271653076464715,0.010027346525980805,912
7,0.1,Comm2,2,Comm2,0.6266325030216394,0.006548957443903158,243
7,0.1,Comm2,3,Comm2,0.6372308207295797,20.09669960940116,747
7,0.1,Comm2,4,Comm2,0.6349903830706113,3.347185747907082,854
7,0.1,Comm2,5,Comm2,0.6318528737850675,0.5489631769350316,704
7,0.1,Comm2,6,Comm2,0.6326035849259085,1.3072297382503124,225
7,0.1,Comm2,7,Comm2,0.6347534224112532,6.547695062708329,253
7,0.1,Comm2,8,Comm2,0.6325898205113898,0.8947452503927811,110
7,0.1,Comm2,9,Comm2,0.638657005637119,23.82403844582533,612
7,0.1,Comm2,10,Comm2,0.6246275547602778,0.002301527452807149,425
7,0.1,Comm2,11,Comm2,0.6264773632567875,0.005343820178936308,821
7,0.1,Comm2,12,Comm2,0.6320459386902008,0.5747077137034892,359
7,0.1,Comm2,13,Comm2,0.6318198676698735,0.6168248784379962,922
7,0.1,Comm2,14,Comm2,0.6264744774597766,0.006696905202578426,136
7,0.1,Comm2,15,Comm2,0.6290415354070382,0.03770968136475924,228
7,0.1,Comm2,16,Comm2,0.6295968855255153,0.04266675656235599,755
7,0.1,Comm2,17,Comm2,0.6245661228919603,0.001851357675790143,500
7,0.1,Comm2,18,Comm2,0.6320794229376677,0.15880362146456917,497
7,0.1,Comm2,19,Comm2,0.6282595573605784,0.02429513988795454,633
7,0.1,Comm2,20,Comm2,0.6356031618666463,1.3466148211086886,394
7,0.1,Comm2,21,Comm2,0.6361957280299488,8.948431060071032,850
7,0.1,Comm2,22,Comm2,0.6254465035564862,0.0043835325719362725,15
7,0.1,Comm2,23,Comm2,0.6364919657400715,4.188366495174213,768
7,0.1,Comm2,24,Comm2,0.6361229764449406,11.881667663917973,687
7,0.1,Comm2,25,Comm2,0.626037965069693,0.00419885055137001,167
7,0.1,Comm2,26,Comm2,0.6378421658976496,20.865284145196796,280
7,0.1,Comm2,27,Comm2,0.6267635787363264,0.008887923085500087,234
7,0.1,Comm2,28,Comm2,0.6332599406624116,0.9195108204708693,241
7,0.1,Comm2,29,Comm2,0.6256067875382187,0.005307241759320649,277
7,0.1,Comm2,30,Comm2,0.624397765101486,0.001422754945805964,128
7,0.1,Comm2,31,Comm2,0.6375325185936935,14.380988704785713,702
7,0.1,Comm2,32,Comm2,0.6322267963406578,0.15418761640959439,75
7,0.1,Comm2,33,Comm2,0.6247125068319533,0.0020614679067384846,60
7,0.1,Comm2,34,Comm2,0.6333615716388279,0.44345788187870777,81
7,0.1,Comm2,35,Comm2,0.6314776831209014,0.14279591726505103,126
7,0.1,Comm2,36,Comm2,0.6354639180290039,2.5478707658280233,349
7,0.1,Comm2,37,Comm2,0.6266740253961999,0.010448020277628015,319
7,0.1,Comm2,38,Comm2,0.6398979707503795,29.063162949604656,558
7,0.1,Comm2,39,Comm2,0.6298138747436972,0.036836800974615044,749
7,0.1,Comm2,40,Comm2,0.6341295849535671,7.57556111421038,467
7,0.1,Comm2,41,Comm2,0.635654476475847,5.588326918266304,169
7,0.1,Comm2,42,Comm2,0.6259727851170939,0.004038819654538808,131
7,0.1,Comm2,43,Comm2,0.6278317580803155,0.01777824100884553,107
7,0.1,Comm2,44,Comm2,0.6374743559070638,10.772858982872092,756
7,0.1,Comm2,45,Comm2,0.6387051138798717,40.23284439373732,722
7,0.1,Comm2,46,Comm2,0.6308021985985736,0.06623018429774008,121
7,0.1,Comm2,47,Comm2,0.6274843175788195,0.07515443154290775,123
7,0.1,Comm2,48,Comm2,0.6376443185310144,18.784924194176423,367
7,0.1,Comm2,49,Comm2,0.6340128016406146,6.9528322897635455,322
7,0.1,Comm2,50,Comm2,0.6351277072768661,12.85657543119857,583
7,0.1,Comm2,51,Comm2,0.636563394380661,3.840676779780707,298
7,0.1,Comm2,52,Comm2,0.6350775265585142,3.4095760724799007,220
7,0.1,Comm2,53,Comm2,0.6287973485546502,0.03835831944222724,740
7,0.1,Comm2,54,Comm2,0.6270733927657728,0.034151810808848174,362
7,0.1,Comm2,55,Comm2,0.6306007403932495,0.6678307320690007,751
7,0.1,Comm2,56,Comm2,0.6316111506002301,0.1159253575435434,331
7,0.1,Comm2,57,Comm2,0.6271923352160246,0.012953242058745153,90
7,0.1,Comm2,58,Comm2,0.6274836705360427,0.008754446745466429,688
7,0.1,Comm2,59,Comm2,0.6353700350147452,7.11957292409309,236
7,0.1,Comm2,60,Comm2,0.6287981818998655,0.04435944780545936,936
7,0.1,Comm2,61,Comm2,0.6286027724345027,0.05637665122642969,393
7,0.1,Comm2,62,Comm2,0.6281789065804748,0.028992119219976766,900
7,0.1,Comm2,63,Comm2,0.6358700530732709,9.41318174037118,888
7,0.1,Comm2,64,Comm2,0.6398366287088386,50.775451216059,690
7,0.1,Comm2,65,Comm2,0.6296596478519089,0.058867067486940795,631
7,0.1,Comm2,66,Comm2,0.6378362311461033,16.534782547431448,550
7,0.1,Comm2,67,Comm2,0.6316104704517568,1.4698838191227597,58
7,0.1,Comm2,68,Comm2,0.6257123679345602,0.010550037274536808,330
7,0.1,Comm2,69,Comm2,0.6355644866768912,2.581846405843884,170
7,0.1,Comm2,70,Comm2,0.6379348255873959,13.171584564257584,506
7,0.1,Comm2,71,Comm2,0.6376491149489034,37.449836734909816,209
7,0.1,Comm2,72,Comm2,0.6259919981646895,0.007214688903790852,766
7,0.1,Comm2,73,Comm2,0.6386709280275167,43.7865180714531,790
7,0.1,Comm2,74,Comm2,0.6370975313750822,5.9770684570725745,178
7,0.1,Comm2,75,Comm2,0.6313285945930598,0.313920933199228,396
7,0.1,Comm2,76,Comm2,0.6334276055607687,1.2419700767340487,730
7,0.1,Comm2,77,Comm2,0.6275212993241581,0.018488184965745377,1
7,0.1,Comm2,78,Comm2,0.6306627635201696,0.7042567031968054,489
7,0.1,Comm2,79,Comm2,0.629366547911218,0.05879538819304724,321
7,0.1,Comm2,80,Comm2,0.6263584081520213,0.005432417536988645,784
7,0.1,Comm2,81,Comm2,0.6325637590173897,0.29762858081153676,883
7,0.1,Comm2,82,Comm2,0.638138394614343,23.358752624408925,671
7,0.1,Comm2,83,Comm2,0.6377993964762243,14.777853177448392,437
7,0.1,Comm2,84,Comm2,0.63070871407021,0.11688922186226498,235
7,0.1,Comm2,85,Comm2,0.6364337369443528,3.202552233231995,974
7,0.1,Comm2,86,Comm2,0.6240042717733231,0.0006565187807651468,731
7,0.1,Comm2,87,Comm2,0.6254285847313882,0.0051428988412923525,172
7,0.1,Comm2,88,Comm2,0.6399726739513241,59.333654629744494,805
7,0.1,Comm2,89,Comm2,0.6276015939869758,0.029048092744514187,83
7,0.1,Comm2,90,Comm2,0.6266888961034441,0.009036964389254668,626
7,0.1,Comm2,91,Comm2,0.6318811314367493,0.760167992955136,775
7,0.1,Comm2,92,Comm2,0.6376570139450746,12.351846039407931,887
7,0.1,Comm2,93,Comm2,0.6281482384598163,0.02389403331484272,343
7,0.1,Comm2,94,Comm2,0.6361946116207534,9.449434456607841,320
7,0.1,Comm2,95,Comm2,0.6375805045569737,7.86458279794169,681
7,0.1,Comm2,96,Comm2,0.6249898428635465,0.00106171366398055,300
7,0.1,Comm2,97,Comm2,0.6325198611515315,0.5839940210940658,529
7,0.1,Comm2,98,Comm2,0.6250800074044511,0.0020741860708064085,643
7,0.1,Comm2,99,Comm2,0.6373645334595359,15.589983861366443,141
7,0.1,Comm2,100,Comm2,0.6296583036903176,0.03539213990355271,420
7,0.1,Comm3,1,Comm1,0.6290645268579115,0.00030564042605354377,611
7,0.1,Comm3,2,Comm1,0.6393495070490132,4.286204025118316,92
7,0.1,Comm3,3,Comm1,0.6363327207774365,1.1694349771322776,534
7,0.1,Comm3,4,Comm1,0.6316843309203405,0.001684883594199881,458
7,0.1,Comm3,5,Comm1,0.6241190764932377,3.1627073044388155e-08,158
7,0.1,Comm3,6,Comm1,0.6310418087142259,0.0006065707899068271,689
7,0.1,Comm3,7,Comm1,0.639268823718354,31.732115637919343,793
7,0.1,Comm3,8,Comm1,0.6335743881242746,0.04981401714052324,930
7,0.1,Comm3,9,Comm1,0.6250064837284746,4.472903766116741e-09,919
7,0.1,Comm3,10,Comm1,0.6321477457745428,0.00366906937786171,31
7,0.1,Comm3,11,Comm1,0.6317992479449379,0.006467805039494927,352
7,0.1,Comm3,12,Comm1,0.6270791984210271,1.125835652409561e-06,617
7,0.1,Comm3,13,Comm1,0.6367741772266071,3.848480998525308,734
7,0.1,Comm3,14,Comm1,0.6394315391227143,47.81921868574295,142
7,0.1,Comm3,15,Comm1,0.6383153005233178,11.417731705498909,881
7,0.1,Comm3,16,Comm1,0.631984235670497,0.00035710049022629137,390
7,0.1,Comm3,17,Comm1,0.6341223102645767,0.2274794802830344,460
7,0.1,Comm3,18,Comm1,0.6311604031450097,0.0012487942462646156,911
7,0.1,Comm3,19,Comm1,0.6306739491767261,0.0012358849895886918,530
7,0.1,Comm3,20,Comm1,0.6247928735145898,1.5801515506509986e-07,412
7,0.1,Comm3,21,Comm1,0.6381019228740227,17.62785825141815,297
7,0.1,Comm3,22,Comm1,0.6260978374563736,1.6424399467052007e-06,505
7,0.1,Comm3,23,Comm1,0.6358491541404422,1.829741333089739,746
7,0.1,Comm3,24,Comm1,0.6299774809656907,0.00028212275351698014,876
7,0.1,Comm3,25,Comm1,0.6392872540871206,4.351702757041605,752
7,0.1,Comm3,26,Comm1,0.6377875129315645,12.900586367919459,894
7,0.1,Comm3,27,Comm1,0.6365858343427214,4.169001868981331,16
7,0.1,Comm3,28,Comm1,0.6264302226433159,6.296048251853018e-07,961
7,0.1,Comm3,29,Comm1,0.6382411523754047,10.098674583195926,344
7,0.1,Comm3,30,Comm1,0.6285241242835964,3.906800843662007e-05,97
7,0.1,Comm3,31,Comm1,0.6373754686882658,16.08368185353533,605
7,0.1,Comm3,32,Comm1,0.6358342885631005,7.399801539288386,831
7,0.1,Comm3,33,Comm1,0.6385238024664521,32.49732542832789,56
7,0.1,Comm3,34,Comm1,0.6316253987092199,0.012737040986527066,26
7,0.1,Comm3,35,Comm1,0.6269720280864997,1.2694511583539737e-05,903
7,0.1,Comm3,36,Comm1,0.6368511195081352,9.29311987418793,789
7,0.1,Comm3,37,Comm1,0.6254972276933707,2.8270239988075865e-07,47
7,0.1,Comm3,38,Comm1,0.6357613181406452,2.0605772093543586,649
7,0.1,Comm3,39,Comm1,0.63219639755732,0.010651943284680766,416
7,0.1,Comm3,40,Comm1,0.6262782580251729,3.925927002436596e-07,407
7,0.1,Comm3,41,Comm1,0.6363151539356646,0.3766046840602726,22
7,0.1,Comm3,42,Comm1,0.6246376849340625,1.397030616156413e-07,480
7,0.1,Comm3,43,Comm1,0.6326299152613876,0.16842547928750046,86
7,0.1,Comm3,44,Comm1,0.6366660025639529,16.868727535240634,569
7,0.1,Comm3,45,Comm1,0.6377296391186384,16.46789795823259,865
7,0.1,Comm3,46,Comm1,0.6272654339646714,1.2297316388382518e-05,739
7,0.1,Comm3,47,Comm1,0.6304632140779977,0.0007301288291471874,222
7,0.1,Comm3,48,Comm1,0.6256936746087007,2.9155101858942833e-06,257
7,0.1,Comm3,49,Comm1,0.6242040461915143,1.0156862770119967e-08,797
7,0.1,Comm3,50,Comm1,0.6301351976750267,0.0004188634762256675,988
7,0.1,Comm3,51,Comm1,0.6360448904274886,2.760959646870816,660
7,0.1,Comm3,52,Comm1,0.6358625680225178,3.2648428930475784,239
7,0.1,Comm3,53,Comm1,0.6356460204448103,0.8878644248817893,802
7,0.1,Comm3,54,Comm1,0.6339217213329208,0.008687192572927183,563
7,0.1,Comm3,55,Comm1,0.6342289422765284,1.800891902108317,387
7,0.1,Comm3,56,Comm1,0.6275922791483782,9.351114188888562e-05,323
7,0.1,Comm3,57,Comm1,0.6291770258083198,0.0014859221793861207,629
7,0.1,Comm3,58,Comm1,0.6253923426105101,4.624673868413265e-08,697
7,0.1,Comm3,59,Comm1,0.6346074515291159,0.6814766359212739,259
7,0.1,Comm3,60,Comm1,0.6367357738344264,7.6013384126456165,973
7,0.1,Comm3,61,Comm1,0.6389918296356142,45.18103966121527,641
7,0.1,Comm3,62,Comm1,0.6352317880127863,0.6425105035726578,276
7,0.1,Comm3,63,Comm1,0.6349432462318749,0.17780163293434625,329
7,0.1,Comm3,64,Comm1,0.6310121495028981,0.0002916198578268615,256
7,0.1,Comm3,65,Comm1,0.6382045954378929,6.4435837953087765,405
7,0.1,Comm3,66,Comm1,0.634693602267844,1.330323800554613,884
7,0.1,Comm3,67,Comm1,0.6351117473720695,0.6890411558034218,678
7,0.1,Comm3,68,Comm1,0.6292390235276462,0.001149176769293897,174
7,0.1,Comm3,69,Comm1,0.6336088188418287,0.691927289623699,369
7,0.1,Comm3,70,Comm1,0.6370037278378828,1.2052411075548695,667
7,0.1,Comm3,71,Comm1,0.6336223633443862,0.061232528703729736,310
7,0.1,Comm3,72,Comm1,0.6284908140398553,1.1659191532534609e-05,45
7,0.1,Comm3,73,Comm1,0.6389450184495055,20.75240571436273,13
7,0.1,Comm3,74,Comm1,0.6351988503488495,0.848039587583881,715
7,0.1,Comm3,75,Comm1,0.6348138268196553,2.749832728024015,628
7,0.1,Comm3,76,Comm1,0.6378099820992409,10.867597635634619,76
7,0.1,Comm3,77,Comm1,0.6269114004110495,1.3519450677814976e-06,819
7,0.1,Comm3,78,Comm1,0.6251753806552954,6.650800186092564e-07,528
7,0.1,Comm3,79,Comm1,0.6313840660734331,0.002579726921032675,5
7,0.1,Comm3,80,Comm1,0.6299860921523578,0.000920607148537962,389
7,0.1,Comm3,81,Comm1,0.6389820434288231,25.472654199374627,148
7,0.1,Comm3,82,Comm1,0.6272762670630216,7.043198571531555e-06,926
7,0.1,Comm3,83,Comm1,0.6272518246890896,2.5854081772462442e-05,96
7,0.1,Comm3,84,Comm1,0.6389561842608775,39.66425802840657,801
7,0.1,Comm3,85,Comm1,0.6281336355008638,0.00025629692286487115,945
7,0.1,Comm3,86,Comm1,0.6356605950737265,0.34956278727777096,428
7,0.1,Comm3,87,Comm1,0.6376082191468122,9.107910708698864,149
7,0.1,Comm3,88,Comm1,0.6249310517089369,1.5768277539521862e-06,115
7,0.1,Comm3,89,Comm1,0.6367816103860967,4.285050447511966,950
7,0.1,Comm3,90,Comm1,0.6330324516988485,0.04294919232435215,599
7,0.1,Comm3,91,Comm1,0.634809181285241,1.79818377890443,78
7,0.1,Comm3,92,Comm1,0.6337560842394446,0.20273664133703345,680
7,0.1,Comm3,93,Comm1,0.631971089742105,0.010885382370044425,195
7,0.1,Comm3,94,Comm1,0.6321580780513447,0.014122472373974194,879
7,0.1,Comm3,95,Comm1,0.6355211490000902,0.6552877911813126,989
7,0.1,Comm3,96,Comm1,0.6380184147617025,21.271094899105705,556
7,0.1,Comm3,97,Comm1,0.6267567953175721,9.149880996246556e-07,464
7,0.1,Comm3,98,Comm1,0.6258910399341202,4.7548144507022466e-07,786
7,0.1,Comm3,99,Comm1,0.6267097547840991,5.386944589098217e-06,161
7,0.1,Comm3,100,Comm1,0.6260583052858947,5.978822042793422e-07,587
7,0.1,Comm3,101,Comm2,0.6271653076464715,2.88099356420715e-07,912
7,0.1,Comm3,102,Comm2,0.6266325030216394,4.889643397183538e-07,243
7,0.1,Comm3,103,Comm2,0.6372308207295797,1.7848674714892376,747
7,0.1,Comm3,104,Comm2,0.6349903830706113,0.057953453292228355,854
7,0.1,Comm3,105,Comm2,0.6318528737850675,0.0005571037274049658,704
7,0.1,Comm3,106,Comm2,0.6326035849259085,0.006981352504016697,225
7,0.1,Comm3,107,Comm2,0.6347534224112532,0.05382315605975235,253
7,0.1,Comm3,108,Comm2,0.6325898205113898,0.0013950814343313938,110
7,0.1,Comm3,109,Comm2,0.638657005637119,10.301568569422782,612
7,0.1,Comm3,110,Comm2,0.6246275547602778,2.684748252195516e-08,425
7,0.1,Comm3,111,Comm2,0.6264773632567875,3.9176275838718687e-07,821
7,0.1,Comm3,112,Comm2,0.6320459386902008,0.0004644455265055526,359
7,0.1,Comm3,113,Comm2,0.6318198676698735,0.0002275177771046912,922
7,0.1,Comm3,114,Comm2,0.6264744774597766,5.650334864099064e-07,136
7,0.1,Comm3,115,Comm2,0.6290415354070382,1.133548438377596e-05,228
7,0.1,Comm3,116,Comm2,0.6295968855255153,2.3164622986903996e-06,755
7,0.1,Comm3,117,Comm2,0.6245661228919603,2.7780897065954183e-08,500
7,0.1,Comm3,118,Comm2,0.6320794229376677,0.00013350718840330218,497
7,0.1,Comm3,119,Comm2,0.6282595573605784,1.3374344703331445e-05,633
7,0.1,Comm3,120,Comm2,0.6356031618666463,0.0291386854626714,394
7,0.1,Comm3,121,Comm2,0.6361957280299488,0.07735335832985386,850
7,0.1,Comm3,122,Comm2,0.6254465035564862,9.785461576432517e-08,15
7,0.1,Comm3,123,Comm2,0.6364919657400715,0.13634624179752855,768
7,0.1,Comm3,124,Comm2,0.6361229764449406,0.27122520747262935,687
7,0.1,Comm3,125,Comm2,0.626037965069693,8.881771904600871e-08,167
7,0.1,Comm3,126,Comm2,0.6378421658976496,2.8122068420356925,280
7,0.1,Comm3,127,Comm2,0.6267635787363264,3.0180334222232266e-07,234
7,0.1,Comm3,128,Comm2,0.6332599406624116,0.013426825542973357,241
7,0.1,Comm3,129,Comm2,0.6256067875382187,3.693869364194542e-08,277
7,0.1,Comm3,130,Comm2,0.624397765101486,4.482418902038656e-09,128
7,0.1,Comm3,131,Comm2,0.6375325185936935,2.3502760973805192,702
7,0.1,Comm3,132,Comm2,0.6322267963406578,0.00012880134032590618,75
7,0.1,Comm3,133,Comm2,0.6247125068319533,3.269861031186656e-08,60
7,0.1,Comm3,134,Comm2,0.6333615716388279,0.003707276168081508,81
7,0.1,Comm3,135,Comm2,0.6314776831209014,0.00014486045853111533,126
7,0.1,Comm3,136,Comm2,0.6354639180290039,0.05221403074899999,349
7,0.1,Comm3,137,Comm2,0.6266740253961999,3.349730166179326e-07,319
7,0.1,Comm3,138,Comm2,0.6398979707503795,12.558221326537579,558
7,0.1,Comm3,139,Comm2,0.6298138747436972,1.9515935905921964e-05,749
7,0.1,Comm3,140,Comm2,0.6341295849535671,0.16426066673928208,467
7,0.1,Comm3,141,Comm2,0.635654476475847,0.16982949842111697,169
7,0.1,Comm3,142,Comm2,0.6259727851170939,5.5936566231776524e-08,131
7,0.1,Comm3,143,Comm2,0.6278317580803155,2.3612056088091604e-06,107
7,0.1,Comm3,144,Comm2,0.6374743559070638,2.329167662148472,756
7,0.1,Comm3,145,Comm2,0.6387051138798717,18.981102718432723,722
7,0.1,Comm3,146,Comm2,0.6308021985985736,1.5933859403743873e-05,121
7,0.1,Comm3,147,Comm2,0.6274843175788195,7.075879749053315e-06,123
7,0.1,Comm3,148,Comm2,0.6376443185310144,5.29346799386323,367
7,0.1,Comm3,149,Comm2,0.6340128016406146,0.05006311250620511,322
7,0.1,Comm3,150,Comm2,0.6351277072768661,0.265978246260223,583
7,0.1,Comm3,151,Comm2,0.636563394380661,0.14347552409835312,298
7,0.1,Comm3,152,Comm2,0.6350775265585142,0.07463728725325398,220
7,0.1,Comm3,153,Comm2,0.6287973485546502,2.7553150724377415e-05,740
7,0.1,Comm3,154,Comm2,0.6270733927657728,1.1076880468510166e-06,362
7,0.1,Comm3,155,Comm2,0.6306007403932495,0.0005916308407722196,751
7,0.1,Comm3,156,Comm2,0.6316111506002301,0.0002647058800116911,331
7,0.1,Comm3,157,Comm2,0.6271923352160246,7.842559745331606e-07,90
7,0.1,Comm3,158,Comm2,0.6274836705360427,1.5228452638906396e-07,688
7,0.1,Comm3,159,Comm2,0.6353700350147452,0.03791567775444128,236
7,0.1,Comm3,160,Comm2,0.6287981818998655,9.95935406666365e-06,936
7,0.1,Comm3,161,Comm2,0.6286027724345027,6.804668505168399e-06,393
7,0.1,Comm3,162,Comm2,0.6281789065804748,5.5468783100250125e-06,900
7,0.1,Comm3,163,Comm2,0.6358700530732709,0.07440177194303653,888
7,0.1,Comm3,164,Comm2,0.6398366287088386,14.450252099384715,690
7,0.1,Comm3,165,Comm2,0.6296596478519089,5.053603882179714e-05,631
7,0.1,Comm3,166,Comm2,0.6378362311461033,3.638420834533063,550
7,0.1,Comm3,167,Comm2,0.6316104704517568,0.0020052422131853925,58
7,0.1,Comm3,168,Comm2,0.6257123679345602,2.573859034248684e-07,330
7,0.1,Comm3,169,Comm2,0.6355644866768912,0.047310242787420256,170
7,0.1,Comm3,170,Comm2,0.6379348255873959,1.9192346018041897,506
7,0.1,Comm3,171,Comm2,0.6376491149489034,5.8440609247963,209
7,0.1,Comm3,172,Comm2,0.6259919981646895,1.4335630051331026e-06,766
7,0.1,Comm3,173,Comm2,0.6386709280275167,36.92971781322228,790
7,0.1,Comm3,174,Comm2,0.6370975313750822,0.3907091539623526,178
7,0.1,Comm3,175,Comm2,0.6313285945930598,0.00015428424578564843,396
7,0.1,Comm3,176,Comm2,0.6334276055607687,0.014300770870680404,730
7,0.1,Comm3,177,Comm2,0.6275212993241581,9.697133225836293e-07,1
7,0.1,Comm3,178,Comm2,0.6306627635201696,0.00034371693975968407,489
7,0.1,Comm3,179,Comm2,0.629366547911218,1.9561209430659353e-05,321
7,0.1,Comm3,180,Comm2,0.6263584081520213,1.8080197255675058e-07,784
7,0.1,Comm3,181,Comm2,0.6325637590173897,0.002637997109897176,883
7,0.1,Comm3,182,Comm2,0.638138394614343,2.5434964241921,671
7,0.1,Comm3,183,Comm2,0.6377993964762243,1.9218424552852655,437
7,0.1,Comm3,184,Comm2,0.63070871407021,4.5721991009214006e-05,235
7,0.1,Comm3,185,Comm2,0.6364337369443528,0.500282726875564,974
7,0.1,Comm3,186,Comm2,0.6240042717733231,1.5496379081423976e-09,731
7,0.1,Comm3,187,Comm2,0.6254285847313882,7.749579139176592e-09,172
7,0.1,Comm3,188,Comm2,0.6399726739513241,18.346673733967346,805
7,0.1,Comm3,189,Comm2,0.6276015939869758,4.882542945712137e-07,83
7,0.1,Comm3,190,Comm2,0.6266888961034441,5.16765478032958e-07,626
7,0.1,Comm3,191,Comm2,0.6318811314367493,0.0008040315884580969,775
7,0.1,Comm3,192,Comm2,0.6376570139450746,1.7531268461403051,887
7,0.1,Comm3,193,Comm2,0.6281482384598163,1.3876959645131044e-06,343
7,0.1,Comm3,194,Comm2,0.6361946116207534,0.26143916380504967,320
7,0.1,Comm3,195,Comm2,0.6375805045569737,1.5434115806203403,681
7,0.1,Comm3,196,Comm2,0.6249898428635465,2.5367567535042684e-09,300
7,0.1,Comm3,197,Comm2,0.6325198611515315,0.004438853248588721,529
7,0.1,Comm3,198,Comm2,0.6250800074044511,4.011935463048535e-08,643
7,0.1,Comm3,199,Comm2,0.6373645334595359,0.7471919781974877,141
7,0.1,Comm3,200,Comm2,0.6296583036903176,4.820575785872605e-06,420
8,0.01,Comm1,1,Comm1,0.6241851969179713,0.0004961171115936009,779
8,0.01,Comm1,2,Comm1,0.6240978481065318,0.0011062250048067509,847
8,0.01,Comm1,3,Comm1,0.6303467198963942,0.04051346053378378,654
8,0.01,Comm1,4,Comm1,0.6266080654245058,0.0023006065178455774,827
8,0.01,Comm1,5,Comm1,0.635505746399414,1.4312870141090508,153
8,0.01,Comm1,6,Comm1,0.6290352349761986,0.3063656180168838,991
8,0.01,Comm1,7,Comm1,0.638539597897028,11.038343560698605,548
8,0.01,Comm1,8,Comm1,0.6314068781288651,0.04319071070414074,154
8,0.01,Comm1,9,Comm1,0.6314459829190294,0.19520819712019566,795
8,0.01,Comm1,10,Comm1,0.6242773406115228,0.0009445341403324165,267
8,0.01,Comm1,11,Comm1,0.6259480366650813,0.002601757770972709,623
8,0.01,Comm1,12,Comm1,0.6330220419094829,0.3421936861197882,593
