Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
89,3,105,0.5330705452038065,0.5603403862067217,-9.631518408202291e-18,108.1336445478884,Community 1
89,3,106,0.4402980686465649,0.5603403862067217,-1.0418358244302478e-23,108.1336445478884,Community 1
89,3,107,0.5083257512848534,0.5603403862067217,-1.0528694326003908e-21,108.1336445478884,Community 1
89,3,108,0.39936930418807515,0.5603403862067217,-9.402773066069745e-26,108.1336445478884,Community 1
89,3,109,0.4436482949163688,0.5603403862067217,-5.5345378065346685e-24,108.1336445478884,Community 1
89,3,110,0.44979322792896187,0.5603403862067217,-1.1957772864478728e-23,108.1336445478884,Community 1
89,3,111,0.4826462272733608,0.5603403862067217,-2.896068035485835e-22,108.1336445478884,Community 1
89,3,112,0.5228831407758099,0.5603403862067217,8.264748812565136e-20,108.1336445478884,Community 1
89,3,113,0.5310510291212196,0.5603403862067217,-7.038735313486121e-19,108.1336445478884,Community 1
89,3,114,0.5049106093124178,0.5603403862067217,-8.643918318279524e-21,108.1336445478884,Community 1
89,3,115,0.4892446312213852,0.5603403862067217,-5.426196462422462e-22,108.1336445478884,Community 1
89,3,116,0.539673784575233,0.5603403862067217,1.5955273671971877e-14,108.1336445478884,Community 1
89,3,117,0.46564990823467606,0.5603403862067217,7.96007248181626e-24,108.1336445478884,Community 1
89,3,118,0.5077252432590387,0.5603403862067217,-1.0046382938660634e-20,108.1336445478884,Community 1
89,3,119,0.5284082441238536,0.5603403862067217,-8.80082374193595e-19,108.1336445478884,Community 1
89,3,120,0.49700870525422863,0.5603403862067217,1.2211209506856864e-21,108.1336445478884,Community 1
89,3,121,0.48374036202096987,0.5603403862067217,-2.559676814121722e-22,108.1336445478884,Community 1
89,3,122,0.49652220466522473,0.5603403862067217,-4.10743236702669e-22,108.1336445478884,Community 1
89,3,123,0.5039393299921789,0.5603403862067217,1.0603711586858718e-20,108.1336445478884,Community 1
89,3,124,0.5453364685185985,0.5603403862067217,-3.547309271008914e-09,108.1336445478884,Community 1
89,3,125,0.49457192149420737,0.5603403862067217,7.4297329307385e-23,108.1336445478884,Community 1
89,3,126,0.48444703627996255,0.5603403862067217,-2.869955274860173e-22,108.1336445478884,Community 1
89,3,127,0.49278081720280703,0.5603403862067217,2.367035257403807e-22,108.1336445478884,Community 1
89,3,128,0.4935548154667285,0.5603403862067217,4.0902616174263534e-23,108.1336445478884,Community 1
89,3,129,0.5100265884502563,0.5603403862067217,-3.1231828800426655e-20,108.1336445478884,Community 1
89,3,130,0.5197153914016988,0.5603403862067217,-1.3702740117001202e-20,108.1336445478884,Community 1
89,3,131,0.45260589255330985,0.5603403862067217,-8.021139544628346e-24,108.1336445478884,Community 1
89,3,132,0.5219338976063431,0.5603403862067217,2.4790634889864643e-18,108.1336445478884,Community 1
89,3,133,0.4752568900985625,0.5603403862067217,-2.0959073107228336e-22,108.1336445478884,Community 1
89,3,134,0.5273131669872867,0.5603403862067217,-6.669096435873171e-19,108.1336445478884,Community 1
89,3,135,0.4884896932612436,0.5603403862067217,-4.918022076863658e-22,108.1336445478884,Community 1
89,3,136,0.46924835102278356,0.5603403862067217,-6.748624075222887e-23,108.1336445478884,Community 1
89,3,137,0.4948946457672889,0.5603403862067217,1.6036681444416166e-22,108.1336445478884,Community 1
89,3,138,0.48153082241406425,0.5603403862067217,-2.1819403306875567e-22,108.1336445478884,Community 1
89,3,139,0.46035868478466874,0.5603403862067217,1.3134522821202415e-24,108.1336445478884,Community 1
89,3,140,0.4594340458803933,0.5603403862067217,2.737718143548432e-23,108.1336445478884,Community 1
89,3,141,0.46048133930089785,0.5603403862067217,2.7549644055765068e-24,108.1336445478884,Community 1
89,3,142,0.4701604016237139,0.5603403862067217,-3.371293744602964e-23,108.1336445478884,Community 1
89,3,143,0.5283209724310316,0.5603403862067217,-7.058848171499476e-19,108.1336445478884,Community 1
89,3,144,0.5572992880963719,0.5603403862067217,11.0856657849704,108.1336445478884,Community 1
89,3,145,0.47134649999063516,0.5603403862067217,2.1232214509860452e-23,108.1336445478884,Community 1
89,3,146,0.4810074755487342,0.5603403862067217,-2.2758241514079076e-22,108.1336445478884,Community 1
89,3,147,0.5272629786726063,0.5603403862067217,-1.8634284539409644e-19,108.1336445478884,Community 1
89,3,148,0.5223790578142189,0.5603403862067217,4.676307681914769e-18,108.1336445478884,Community 1
89,3,149,0.49546460716568624,0.5603403862067217,-3.5892992390401934e-22,108.1336445478884,Community 1
89,3,150,0.4762307500392658,0.5603403862067217,-2.387991550268643e-22,108.1336445478884,Community 1
89,3,151,0.5263959075821831,0.5603403862067217,4.3279102319257483e-19,108.1336445478884,Community 1
89,3,152,0.5077772803985955,0.5603403862067217,8.906599214003919e-21,108.1336445478884,Community 1
89,3,153,0.44863567844651975,0.5603403862067217,-1.568701650438765e-23,108.1336445478884,Community 1
89,3,154,0.5004917264157561,0.5603403862067217,2.2492582221188725e-21,108.1336445478884,Community 1
89,3,155,0.46647023416452943,0.5603403862067217,-1.200937172817859e-23,108.1336445478884,Community 1
89,3,156,0.5144786998859048,0.5603403862067217,2.3749567562258027e-20,108.1336445478884,Community 1
89,3,157,0.52622945713844,0.5603403862067217,5.248890207254538e-19,108.1336445478884,Community 1
89,3,158,0.5242174062015813,0.5603403862067217,8.038883541492391e-18,108.1336445478884,Community 1
89,3,159,0.5160735111629414,0.5603403862067217,1.1435271102540108e-19,108.1336445478884,Community 1
89,3,160,0.46500552010443125,0.5603403862067217,-1.057429931023468e-23,108.1336445478884,Community 1
89,3,161,0.5384262555278811,0.5603403862067217,9.679471153759227e-14,108.1336445478884,Community 1
89,3,162,0.5117520596093568,0.5603403862067217,-1.3514898960073617e-19,108.1336445478884,Community 1
89,3,163,0.4966529524173656,0.5603403862067217,1.7474485666470408e-22,108.1336445478884,Community 1
89,3,164,0.501038548861082,0.5603403862067217,2.937687853966836e-21,108.1336445478884,Community 1
89,3,165,0.45536427908408356,0.5603403862067217,1.1717033387568339e-23,108.1336445478884,Community 1
89,3,166,0.49805120809681463,0.5603403862067217,1.5406957981913896e-21,108.1336445478884,Community 1
89,3,167,0.423955395750069,0.5603403862067217,-3.084528043521309e-25,108.1336445478884,Community 1
89,3,168,0.5141574304067641,0.5603403862067217,-3.655516206275215e-20,108.1336445478884,Community 1
89,3,169,0.4947901236279255,0.5603403862067217,-3.96762210994432e-21,108.1336445478884,Community 1
89,3,170,0.44876643600294314,0.5603403862067217,-1.2916473052810392e-24,108.1336445478884,Community 1
89,3,171,0.4377623694431177,0.5603403862067217,-3.754452632066465e-24,108.1336445478884,Community 1
89,3,172,0.5431054113854595,0.5603403862067217,-5.366117800686438e-13,108.1336445478884,Community 1
89,3,173,0.4701820321914791,0.5603403862067217,-1.0499180004020023e-22,108.1336445478884,Community 1
89,3,174,0.47655083531556747,0.5603403862067217,-1.5461403247690767e-22,108.1336445478884,Community 1
89,3,175,0.4888329394818389,0.5603403862067217,-1.0064854669669319e-22,108.1336445478884,Community 1
89,3,176,0.528855873419659,0.5603403862067217,-4.804303050699719e-18,108.1336445478884,Community 1
89,3,177,0.5516617072561082,0.5603403862067217,4.163817775500893,108.1336445478884,Community 1
89,3,178,0.49735652815111886,0.5603403862067217,3.0036304902507826e-21,108.1336445478884,Community 1
89,3,179,0.518788397068448,0.5603403862067217,8.070107579373352e-19,108.1336445478884,Community 1
89,3,180,0.4222026949478363,0.5603403862067217,1.2997886609149426e-25,108.1336445478884,Community 1
89,3,181,0.5453801011693782,0.5603403862067217,-4.6386305499873085e-10,108.1336445478884,Community 1
89,3,182,0.5261382111339095,0.5603403862067217,5.677066961794885e-19,108.1336445478884,Community 1
89,3,183,0.45401924112449893,0.5603403862067217,-2.5236585313934775e-24,108.1336445478884,Community 1
89,3,184,0.5530975820984554,0.5603403862067217,2.19123638860778,108.1336445478884,Community 1
89,3,185,0.49434049613498915,0.5603403862067217,-5.239041490014829e-22,108.1336445478884,Community 1
89,3,186,0.46934945042689336,0.5603403862067217,5.959552144258492e-23,108.1336445478884,Community 1
89,3,187,0.4622484740978861,0.5603403862067217,8.884561167667218e-23,108.1336445478884,Community 1
89,3,188,0.4933807798634864,0.5603403862067217,2.194850707983958e-22,108.1336445478884,Community 1
89,3,189,0.4729078535714692,0.5603403862067217,-2.2439432261014134e-22,108.1336445478884,Community 1
89,3,190,0.5574872496089333,0.5603403862067217,12.90996338264854,108.1336445478884,Community 1
89,3,191,0.5053192415211282,0.5603403862067217,-9.451536620923879e-21,108.1336445478884,Community 1
89,3,192,0.43492671171971886,0.5603403862067217,-6.103300081946345e-24,108.1336445478884,Community 1
89,3,193,0.4990302651950918,0.5603403862067217,1.4298740760166446e-21,108.1336445478884,Community 1
89,3,194,0.5453590090436823,0.5603403862067217,-1.8151515966478935e-12,108.1336445478884,Community 1
89,3,195,0.48414065639134835,0.5603403862067217,-1.5320512147459934e-22,108.1336445478884,Community 1
89,3,196,0.4598049479219815,0.5603403862067217,-8.95824014818109e-25,108.1336445478884,Community 1
89,3,197,0.5302213387562253,0.5603403862067217,-8.875234327724149e-19,108.1336445478884,Community 1
89,3,198,0.4851279141479406,0.5603403862067217,-1.5997281265454035e-22,108.1336445478884,Community 1
89,3,199,0.48694410395463666,0.5603403862067217,-7.38695310696743e-23,108.1336445478884,Community 1
89,3,200,0.45035669760476654,0.5603403862067217,3.694524907989543e-24,108.1336445478884,Community 1
90,1,1,0.07482054611105197,0.2623220345836873,-1.8783658943424045e-15,46.76869947951692,Community 2
90,1,2,0.2003572058579929,0.2623220345836873,2.920546246230464,46.76869947951692,Community 2
90,1,3,0.18997305886374835,0.2623220345836873,-6.489520800031371e-12,46.76869947951692,Community 2
90,1,4,0.14218724572735544,0.2623220345836873,7.426894237174856e-13,46.76869947951692,Community 2
90,1,5,0.16961306929164022,0.2623220345836873,1.4841013159627805e-12,46.76869947951692,Community 2
90,1,6,0.13701907999097723,0.2623220345836873,6.269074707337364e-13,46.76869947951692,Community 2
90,1,7,0.1545058041688363,0.2623220345836873,-6.4135362319146245e-12,46.76869947951692,Community 2
90,1,8,0.16035662290503477,0.2623220345836873,4.110663299270198e-13,46.76869947951692,Community 2
90,1,9,0.09378001356172012,0.2623220345836873,-8.539457212439059e-15,46.76869947951692,Community 2
90,1,10,0.08718186727102901,0.2623220345836873,-1.3636765740952885e-15,46.76869947951692,Community 2
90,1,11,0.09233598230284679,0.2623220345836873,7.643171597077292e-15,46.76869947951692,Community 2
90,1,12,0.15889950450815757,0.2623220345836873,-8.199822549733285e-13,46.76869947951692,Community 2
90,1,13,0.1397025512845017,0.2623220345836873,5.804518563742884e-14,46.76869947951692,Community 2
90,1,14,0.11510401449646433,0.2623220345836873,6.696122368216807e-14,46.76869947951692,Community 2
90,1,15,0.20815593151497827,0.2623220345836873,1.3461491892503236e-09,46.76869947951692,Community 2
90,1,16,0.19228902459165928,0.2623220345836873,-5.962638338120107e-12,46.76869947951692,Community 2
90,1,17,0.14221899613885663,0.2623220345836873,3.1814423214018237e-13,46.76869947951692,Community 2
90,1,18,0.11483767376246196,0.2623220345836873,1.128808848954808e-14,46.76869947951692,Community 2
90,1,19,0.15705650056412115,0.2623220345836873,1.0201261045164653e-12,46.76869947951692,Community 2
90,1,20,0.20838920843045175,0.2623220345836873,0.00024367072806828584,46.76869947951692,Community 2
90,1,21,0.10065144017071632,0.2623220345836873,8.848649358413082e-15,46.76869947951692,Community 2
90,1,22,0.14226999269463506,0.2623220345836873,3.560231302441047e-13,46.76869947951692,Community 2
90,1,23,0.10432877201282882,0.2623220345836873,-3.003989292127974e-17,46.76869947951692,Community 2
90,1,24,0.15800064596929608,0.2623220345836873,9.351125709791452e-13,46.76869947951692,Community 2
90,1,25,0.10449498526823077,0.2623220345836873,2.5971114888096808e-14,46.76869947951692,Community 2
90,1,26,0.07581381223251525,0.2623220345836873,1.0116848070972924e-14,46.76869947951692,Community 2
90,1,27,0.1303217301370542,0.2623220345836873,2.566565183210448e-13,46.76869947951692,Community 2
90,1,28,0.20400207803235537,0.2623220345836873,2.5806984036200384e-10,46.76869947951692,Community 2
90,1,29,0.15960284545878717,0.2623220345836873,1.1445830120383986e-12,46.76869947951692,Community 2
90,1,30,0.2049744020612902,0.2623220345836873,2.8960515870442355e-11,46.76869947951692,Community 2
90,1,31,0.09917324625816432,0.2623220345836873,-6.529329185886337e-15,46.76869947951692,Community 2
90,1,32,0.1839125479400977,0.2623220345836873,1.7817691599953867e-12,46.76869947951692,Community 2
90,1,33,0.17045026916997114,0.2623220345836873,-2.2683947303785805e-11,46.76869947951692,Community 2
90,1,34,0.07322768437013263,0.2623220345836873,6.328927171961838e-17,46.76869947951692,Community 2
90,1,35,0.16206020712931862,0.2623220345836873,-3.104372073545683e-13,46.76869947951692,Community 2
90,1,36,0.1994393537848605,0.2623220345836873,2.824534225259467e-08,46.76869947951692,Community 2
90,1,37,0.17988194629304444,0.2623220345836873,1.5715874712784106e-10,46.76869947951692,Community 2
90,1,38,0.20291966671841144,0.2623220345836873,1.4232876921310946e-10,46.76869947951692,Community 2
90,1,39,0.10530760832660774,0.2623220345836873,9.95271116851898e-15,46.76869947951692,Community 2
90,1,40,0.088585932558421,0.2623220345836873,-1.7587407004256998e-15,46.76869947951692,Community 2
90,1,41,0.07365091195534783,0.2623220345836873,-2.487608227916379e-15,46.76869947951692,Community 2
90,1,42,0.06876748082621427,0.2623220345836873,-1.4465760478095611e-15,46.76869947951692,Community 2
90,1,43,0.2936968200115106,0.2623220345836873,41.64073778642848,46.76869947951692,Community 2
90,1,44,0.15298056178214406,0.2623220345836873,5.4509977960163e-13,46.76869947951692,Community 2
90,1,45,0.10665851929937206,0.2623220345836873,-5.491368033243725e-16,46.76869947951692,Community 2
90,1,46,0.22631847561881988,0.2623220345836873,10.477221257244931,46.76869947951692,Community 2
90,1,47,0.09608576589331917,0.2623220345836873,7.486922232154078e-14,46.76869947951692,Community 2
90,1,48,0.05207591126052941,0.2623220345836873,4.2850911794350933e-17,46.76869947951692,Community 2
90,1,49,0.10776727709421852,0.2623220345836873,1.055355764951129e-14,46.76869947951692,Community 2
90,1,50,0.09222429900165495,0.2623220345836873,-3.848472018214331e-15,46.76869947951692,Community 2
90,1,51,0.15080059114334804,0.2623220345836873,6.437149370721945e-13,46.76869947951692,Community 2
90,1,52,0.04869413960150768,0.2623220345836873,-1.4389742279458985e-16,46.76869947951692,Community 2
90,1,53,0.18700504787155162,0.2623220345836873,1.6662909579748397e-10,46.76869947951692,Community 2
90,1,54,0.13048169632084683,0.2623220345836873,1.5573298179858956e-13,46.76869947951692,Community 2
90,1,55,0.22651642275475362,0.2623220345836873,3.491929314802067,46.76869947951692,Community 2
90,1,56,0.17006218235324908,0.2623220345836873,-1.3464541893342863e-11,46.76869947951692,Community 2
90,1,57,0.22973990304898553,0.2623220345836873,6.75657926836525e-05,46.76869947951692,Community 2
90,1,58,0.17766079842920895,0.2623220345836873,-1.907555111833143e-09,46.76869947951692,Community 2
90,1,59,0.11201605959114287,0.2623220345836873,3.901302662215942e-15,46.76869947951692,Community 2
90,1,60,0.057068918249104525,0.2623220345836873,1.6322815340307443e-17,46.76869947951692,Community 2
90,1,61,0.01594831237606076,0.2623220345836873,5.219741116757078e-18,46.76869947951692,Community 2
90,1,62,0.2227363961665213,0.2623220345836873,0.10071924086350639,46.76869947951692,Community 2
90,1,63,0.21573724049602952,0.2623220345836873,5.053534072812353e-07,46.76869947951692,Community 2
90,1,64,0.157537140515008,0.2623220345836873,6.15228314096917e-13,46.76869947951692,Community 2
90,1,65,0.03150816458364769,0.2623220345836873,-5.755392422145343e-18,46.76869947951692,Community 2
90,1,66,0.12208709276829478,0.2623220345836873,-8.094494096654083e-15,46.76869947951692,Community 2
90,1,67,0.1172672341510373,0.2623220345836873,-3.9119411256212146e-15,46.76869947951692,Community 2
90,1,68,0.17067922420051412,0.2623220345836873,2.573489928831144e-11,46.76869947951692,Community 2
90,1,69,0.11458703457289601,0.2623220345836873,8.913059505702911e-14,46.76869947951692,Community 2
90,1,70,0.23981938215172519,0.2623220345836873,0.07388245645233928,46.76869947951692,Community 2
90,1,71,0.1837574671868278,0.2623220345836873,3.4002523047856913e-10,46.76869947951692,Community 2
90,1,72,0.11107694871988584,0.2623220345836873,-2.7442405648124835e-15,46.76869947951692,Community 2
